,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-cincinnati-usa0,J. Isner,-213,D. Lajovic,+162
1,atp-cincinnati-usa1,D. Schwartzman,-526,Laslo Djere,+407
2,atp-cincinnati-usa2,Matteo Berrettini,-227,Juan Ignacio Londero,+190
3,atp-cincinnati-usa3,N. Kyrgios,-294,Lorenzo Sonego,+243
4,atp-cincinnati-usa4,Adrian Mannarino,-127,Christian Garin,+108
5,atp-cincinnati-usa5,Sam Querrey,-149,Pierre-Hugues Herbert,+126
6,atp-cincinnati-usa6,D. Goffin,-132,Taylor Harry Fritz,+112
7,atp-cincinnati-usa7,F. Tiafoe,-120,G. Monfils,+103
8,atp-cincinnati-usa8,R. Agut,-196,Hubert Hurkacz,+163
9,atp-cincinnati-usa9,Denis Shapovalov,-204,F. Fognini,+170
10,atp-cincinnati-usa10,Benoit Paire,-122,F. Verdasco,+104
11,atp-cincinnati-usa11,Reilly Opelka,-130,Borna Coric,+110
12,atp-cincinnati-usa12,M. Cilic,-278,Radu Albot,+226
13,atp-cincinnati-usa13,S. Wawrinka,-263,G. Dimitrov,+216
14,atp-cincinnati-usa14,Daniil Medvedev,-189,K. Edmund,+157
15,wta-cincinnati-usa0,Sofia Kenin,-169,J. Goerges,+143
16,wta-cincinnati-usa1,A. Kerber,-192,A. Kontaveit,+161
17,wta-cincinnati-usa2,Elise Mertens,-238,Catherine McNally,+197
18,wta-cincinnati-usa3,M. Sharapova,-122,Alison Riske,+103
19,wta-cincinnati-usa4,Maria Sakkari,-130,Camila Giorgi,+111
20,wta-cincinnati-usa5,M. Keys,-167,G. Muguruza,+141
21,wta-cincinnati-usa6,Q. Wang,-115,S. Hsieh,-103
22,wta-cincinnati-usa7,Donna Vekic,-164,Katerina Siniakova,+139
23,wta-cincinnati-usa8,Amanda Anisimova,-175,D. Kasatkina,+148
24,wta-cincinnati-usa9,Aryna Sabalenka,-164,Petra Martic,+139
25,wta-cincinnati-usa10,A. Sevastova,-164,S. Kuznetsova,+139
26,wta-cincinnati-usa11,Saisai Zheng,-133,Viktoria Kuzmova,+114
27,wta-cincinnati-usa12,C. Wozniacki,-114,Dayana Yastremska,-103
28,wta-cincinnati-usa13,B. Bencic,-115,Victoria Azarenka,-102
29,wta-cincinnati-usa14,Ekaterina Alexandrova,-147,C. Suarez Navarro,+125
30,wta-cincinnati-usa15,Yulia Putintseva,-149,J. Ostapenko,+126
