,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-toronto-canada0,Aryna Sabalenka,-833,A. Pavlyuchenkova,+508
1,wta-toronto-canada1,S. Stephens,-204,Marie Bouzkova,+173
2,wta-toronto-canada2,A. Kontaveit,-149,C. Suarez Navarro,+126
3,wta-toronto-canada3,Victoria Azarenka,-132,Dayana Yastremska,+112
4,wta-toronto-canada4,Ka. Pliskova,-278,Alison Riske,+226
5,wta-toronto-canada5,E. Svitolina,-303,Katerina Siniakova,+244
6,wta-toronto-canada6,B. Bencic,-256,J. Goerges,+214
7,wta-toronto-canada7,S. Halep,-333,Jennifer Brady,+272
8,wta-toronto-canada8,Ekaterina Alexandrova,-116,Shuai Zhang,-101
9,wta-toronto-canada9,N. Osaka,-435,Tatjana Maria,+336
10,wta-toronto-canada10,S. Williams,-270,Elise Mertens,+225
11,wta-toronto-canada11,C. Wozniacki,-213,Iga Swiatek,+177
