,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-metz-france0,Antonie Hoang,-164,Cedrik-Marcel Stebe,+118
1,atp-metz-france1,F. Verdasco,-370,S. Darcis,+242
2,atp-metz-france2,Filip Krajinovic,-147,Peter Gojowczyk,+106
3,atp-metz-france3,Hubert Hurkacz,-256,Gregoire Barrere,+177
4,atp-metz-france4,J-L. Struff,-204,Pierre-Hugues Herbert,+145
5,atp-metz-france5,Jo-Wilfried Tsonga,-769,Pablo Andujar,+407
6,atp-metz-france6,G. Simon,-217,Marius Copil,+152
7,atp-metz-france7,Aljaz Bedene,-333,Rayane Roumane,+221
8,wta-tokyo-japan0,Elise Mertens,-175,A. Sevastova,+125
9,wta-tokyo-japan1,Alison Riske,-294,N. Gibbs,+198
10,wta-tokyo-japan2,Camila Giorgi,-909,Xinyun Han,+456
11,wta-tokyo-japan3,Alize Cornet,-476,Viktoriya Tomova,+294
12,wta-tokyo-japan4,Z. Diyas,-156,Monica Puig,+113
13,wta-tokyo-japan5,Dayana Yastremska,-270,A. Pavlyuchenkova,+187
14,wta-tokyo-japan6,Kristina Mladenovic,-233,Misaki Doi,+164
15,wta-tokyo-japan7,M. Keys,-357,D. Kasatkina,+234
16,wta-tokyo-japan8,Donna Vekic,-278,C. Garcia,+190
17,wta-tokyo-japan9,Petra Martic,-161,Yulia Putintseva,+116
18,wta-tokyo-japan10,G. Muguruza,-156,S. Hsieh,+113
19,wta-tokyo-japan11,Nao Hibino,-208,Varvara Flink,+147
20,wta-seoul-korea0,Magda Linette,-385,Irina-Camelia Begu,+251
21,wta-seoul-korea1,Margarita Gasparyan,-132,Tatjana Maria,-105
22,wta-seoul-korea2,Ekaterina Alexandrova,-435,Greet Minnen,+275
23,wta-seoul-korea3,Kristyna Pliskova,-3333,Ji-Hee Choi,+850
24,wta-seoul-korea4,Jessica Pegula,-233,Ysaline Bonaventure,+162
25,wta-seoul-korea5,Yafan Wang,-345,D.Lao,+229
26,wta-seoul-korea6,Kristie Ahn,-196,T. Bacsinszky,+140
27,wta-seoul-korea7,Kirsten Flipkens,-200,Denisa Allertova,+143
28,wta-seoul-korea8,Ajla Tomljanovic,-556,S. Voegele,+337
29,wta-seoul-korea9,Anastasia Potapova,-278,Na-Lae Han,+190
30,wta-seoul-korea10,Karolina Muchova,-238,Alison Van Uytvanck,+165
31,wta-seoul-korea11,Jil Belen Teichmann,-145,Paula Badosa Gibert,+105
32,wta-seoul-korea12,Timea Babos,-128,J. Ostapenko,-108
33,wta-seoul-korea13,Polona Hercog,-123,Ana Bogdan,-112
34,wta-seoul-korea14,Mihaela Buzarnescu,-189,Priscilla Hon,+134
35,wta-seoul-korea15,Maria Sakkari,-312,P.M. Tig,+210
