,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Gael Monfils,-625,Richard Berankis,+400
1,atp3,Stefanos Tsitsipas,-500,Hubert Hurkacz,+350
2,atp5,Roger Federer,-625,Marton Fucsovics,+400
3,atp8,Hugo Dellien,,Juan Ignacio Londero,
4,atp11,Nikoloz Basilashvili,-118,Borna Coric,-111
5,atp14,Casper Ruud,-114,Joao Sousa,-114
6,atp16,Albert Ramos,-114,Felix Auger-Aliassime,-114
7,atp18,Laslo Djere,-200,Malek Jaziri,+155
8,atp21,Mackenzie McDonald,,Cameron Norrie,
9,atp23,Alexander Zverev,,Alex De Minaur,
10,atp25,Stanislas Wawrinka,,Nick Kyrgios,
11,atp27,John Isner,-154,John Millman,+120
12,wta1,Beatriz Haddad Maia,-133,Yafan Wang,+105
13,wta3,Johanna Konta,-133,Donna Vekic,+105
14,wta5,Victoria Azarenka,-200,Sofia Kenin,+155
15,wta7,Bianca Andreescu,-278,Saisai Zheng,+210
