,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Maria Sakkari,-143,Olga Danilovic,+110
1,wta3,Dominika Cibulkova,,Victoria Azarenka,
2,wta5,Natalia Vikhlyantseva,-357,Magdalena Rybarikova,+255
3,wta7,Amanda Anisimova,-278,Andrea Petkovic,+210
4,wta9,Aleksandra Krunic,-120,Sara Sorribes Tormo,-105
5,wta11,Yulia Putintseva,,Kirsten Flipkens,
6,wta13,Saisai Zheng,,Katerina Siniakova,
7,wta15,Samantha Stosur,-200,Evgeniya Rodina,+155
8,wta17,Dayana Yastremska,-175,Ekaterina Alexandrova,+135
9,wta19,Marketa Vondrousova,,Barbora Zahlavova Strycova,
10,wta21,Daria Gavrilova,-133,Viktoria Kuzmova,+105
11,wta23,Monica Puig,-250,Xiyu Wang,+190
12,wta25,Ajla Tomljanovic,-833,Anna-Lena Friedsam,+500
13,wta27,Margarita Gasparyan,-222,Pauline Parmentier,+170
14,wta29,Alize Cornet,,Vera Lapko,
15,wta31,Irina-Camelia Begu,,Bianca Andreescu,
16,wta33,Whitney Osuigwe,-556,Mari Osaka,+375
17,wta35,Yafan Wang,-189,Kristina Mladenovic,+145
18,wta37,Petra Martic,,Shuai Zhang,
19,wta39,Anna Schmiedlova,,Tatjana Malek,
20,wta41,Alison Van Uytvanck,,Ons Jabeur,
