,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Pablo Cuevas,,Yannick Maden,
1,atp4,Malek Jaziri,,Felix Auger-Aliassime,
2,atp6,Albert Ramos,,Daniil Medvedev,
3,atp8,David Ferrer,-175,Lucas Pouille,+135
4,atp11,Jannik Sinner,-125,Mate Valkusz,-105
5,atp14,Fabio Fognini,,Nicola Kuhn,
6,atp16,Gilles Simon,-240,Mackenzie McDonald,+180
7,atp18,Nicola Kuhn,,Roberto Carballes Baena,
8,atp21,John Millman,-230,Attila Balazs,+175
9,atp24,Rafael Nadal,-2500,Leonardo Mayer,+1000
10,atp26,Guido Pella,-115,Karen Khachanov,-115
11,atp29,Pierre-Hugues Herbert,-360,Matthias Bachinger,+260
12,atp32,Grigor Dimitrov,-150,Fernando Verdasco,+120
13,atp34,Benoit Paire,-240,Pablo Carreno-Busta,+180
14,atp36,Christian Garin,-140,Denis Shapovalov,+110
15,atp39,Radu Albot,,Filip Krajinovic,
16,atp41,Robin Haase,,Borna Coric,
17,atp43,Matteo Berrettini,-145,Aljaz Bedene,+115
18,atp45,Marin Cilic,-135,Pablo Cuevas,+105
19,atp47,Nikoloz Basilashvili,,Peter Gojowczyk,
20,atp49,Laslo Djere,-450,Jannik Sinner,+320
21,wta1,Kristina Mladenovic,,Dayana Yastremska,
22,wta3,Marketa Vondrousova,,Ajla Tomljanovic,
23,wta5,Kirsten Flipkens,,Ana Bogdan,
24,wta8,Mandy Minella,,Belinda Bencic,
25,wta10,Donna Vekic,-400,Giulia Gatto-Monticone,+285
26,wta13,Kateryna Kozlova,-130,Anastasia Potapova,+100
27,wta15,Mihaela Buzarnescu,-180,Margarita Gasparyan,+140
28,wta17,Barbora Zahlavova Strycova,-130,Sorana Cirstea,+100
29,wta20,Victoria Azarenka,-240,Vera Zvonareva,+180
30,wta22,Su-Wei Hsieh,,Qiang Wang,
31,wta25,Rebecca Peterson,-180,Lara Arruabarrena-Vecino,+140
32,wta28,Caroline Garcia,-115,Anett Kontaveit,-115
33,wta31,Pauline Parmentier,-120,Elena Rybakina,-110
34,wta34,Julia Goerges,-120,Anastasia Pavlyuchenkova,-110
35,wta36,Petra Kvitova,-550,Greet Minnen,+370
36,wta39,Marketa Vondrousova,,Svetlana Kuznetsova,
37,wta42,Anastasija Sevastova,,Laura Siegemund,
38,wta45,Ana Bogdan,,Petra Martic,
39,wta48,Su-Wei Hsieh,,Naomi Osaka,
40,wta50,Darya Kasatkina,,Donna Vekic,
41,wta52,Belinda Bencic,,Kiki Bertens,
42,wta54,Anastasia Pavlyuchenkova,,Anett Kontaveit,
43,wta57,Kristina Mladenovic,,Kateryna Kozlova,
44,wta59,Timea Babos,,Veronika Kudermetova,
45,wta62,Angelique Kerber,,Andrea Petkovic,
46,wta64,Karolina Pliskova,,Victoria Azarenka,
