,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Jo-Wilfried Tsonga,-328,Martin Klizan,+278
1,atp3,Stanislas Wawrinka,-394,Ernests Gulbis,+334
2,atp5,Maximilian Marterer,-323,Gleb Sakharov,+273
3,atp7,Alexei Popyrin,-195,Mischa Zverev,+170
4,atp9,Novak Djokovic,-7692,Mitchell Krueger,+2544
5,atp11,Milos Raonic,-130,Nick Kyrgios,+110
6,atp13,Dominic Thiem,-310,Benoit Paire,+260
7,atp15,Stefanos Tsitsipas,-634,Viktor Troicki,+509
8,atp17,Diego Schwartzman,-394,Denis Kudla,+334
9,atp19,Nikoloz Basilashvili,-315,Stefano Travaglia,+265
10,atp21,Kevin Anderson,-489,Francis Tiafoe,+414
11,atp23,Marin Cilic,-901,Mackenzie McDonald,+686
12,atp25,Andreas Seppi,-159,Jordan Thompson,+139
13,atp27,Tomas Berdych,-720,Robin Haase,+555
14,atp29,Fernando Verdasco,-455,Radu Albot,+380
15,atp31,Roger Federer,-3217,Daniel Evans,+1717
16,atp33,Gael Monfils,-153,Taylor Fritz,+133
17,atp35,Reilly Opelka,-253,Thomas Fabbiano,+213
18,atp38,Roberto Bautista-Agut,-296,John Millman,+251
19,atp40,Karen Khachanov,-424,Yoshihito Nishioka,+354
20,atp42,Grigor Dimitrov,-700,Pablo Cuevas,+550
21,atp44,Alex De Minaur,-1755,Henri Laaksonen,+1130
22,atp46,Rafael Nadal,-1470,Matthew Ebden,+995
23,wta1,Sofia Kenin,-281,Veronika Kudermetova,+236
24,wta3,Dayana Yastremska,-272,Samantha Stosur,+232
25,wta5,Iga Swiatek,-266,Ana Bogdan,+226
26,wta7,Dominika Cibulkova,-191,Shuai Zhang,+166
27,wta9,Anna Blinkova,-120,Kristyna Pliskova,+100
28,wta11,Viktoria Kuzmova,-282,Kateryna Kozlova,+237
29,wta13,Elina Svitolina,-888,Viktorija Golubic,+673
30,wta15,Simona Halep,-299,Kaia Kanepi,+254
31,wta17,Naomi Osaka,-592,Magda Linette,+487
32,wta19,Sloane Stephens,-511,Timea Babos,+416
33,wta21,Kiki Bertens,-311,Anastasia Pavlyuchenkova,+261
34,wta23,Aliaksandra Sasnovich,-144,Anett Kontaveit,+124
35,wta25,Caroline Garcia,-455,Zoe Hives,+380
36,wta27,Petra Martic,-175,Marketa Vondrousova,+155
37,wta29,Ashleigh Barty,-606,Yafan Wang,+481
38,wta31,Maria Sakkari,-263,Astra Sharma,+223
39,wta33,Danielle Collins,-337,Sachia Vickery,+282
40,wta35,Caroline Wozniacki,-1011,Johanna Larsson,+736
41,wta37,Aryna Sabalenka,-1359,Katie Boulter,+909
42,wta39,Donna Vekic,-478,Kimberly Birrell,+403
43,wta41,Lesia Tsurenko,-152,Amanda Anisimova,+132
44,wta43,Belinda Bencic,-137,Yulia Putintseva,+117
45,wta46,Petra Kvitova,-881,Irina-Camelia Begu,+666
46,wta48,Angelique Kerber,-783,Beatriz Haddad Maia,+608
47,wta50,Maria Sharapova,-477,Rebecca Peterson,+402
