,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Filip Krajinovic,-227,Hubert Hurkacz,+175
1,atp4,Yosuke Watanuki,-278,Lukas Lacko,+210
2,atp7,Gilles Simon,-303,Antoine Hoang,+220
3,atp10,Denis Istomin,-133,Feliciano Lopez,+105
4,atp13,Mikhail Kukushkin,-200,Denis Kudla,+155
5,atp16,Nicolas Jarry,-133,Roberto Carballes Baena,+105
6,atp18,Federico Del Bonis,-400,Malek Jaziri,+280
7,atp20,Fabio Fognini,-278,Felix Auger-Aliassime,+210
8,atp22,Dusan Lajovic,-189,Cameron Norrie,+145
9,atp24,Guido Andreozzi,-143,Hugo Dellien,+110
10,atp27,Lloyd Harris,-154,Darian King,+120
11,atp30,Taro Daniel,-200,Thiago Seyboth Wild,+155
12,atp32,Juan Ignacio Londero,-250,Elias Ymer,+190
13,atp35,Nick Kyrgios,-149,John Millman,+115
14,wta1,Petra Kvitova,-303,Katerina Siniakova,+220
15,wta3,Kiki Bertens,-455,Viktoria Kuzmova,+320
16,wta5,Su-Wei Hsieh,-200,Aliaksandra Sasnovich,+155
17,wta7,Sofia Kenin,-250,Darya Kasatkina,+190
18,wta9,Elina Svitolina,-500,Ons Jabeur,+350
19,wta11,Garbine Muguruza Blanco,-714,Saisai Zheng,+450
20,wta13,Alize Cornet,-118,Alison Riske,-111
21,wta15,Carla Suarez Navarro,-133,Shuai Zhang,+105
22,wta18,Johanna Larsson,,Kateryna Kozlova,
23,wta20,Iga Swiatek,-250,Olga Danilovic,+190
24,wta23,Simona Halep,-500,Eugenie Bouchard,+350
25,wta25,Caroline Garcia,,Jennifer Brady,
26,wta27,Belinda Bencic,,Stefanie Voegele,
27,wta29,Lesia Tsurenko,,Lin Zhu,
28,wta32,Kirsten Flipkens,,Evgeniya Rodina,
29,wta35,Angelique Kerber,-1429,Dalila Jakupovic,+700
30,wta37,Aryna Sabalenka,-556,Ivana Jorovic,+375
31,wta40,Anna Blinkova,-114,Natalia Vikhlyantseva,-114
32,wta42,Ysaline Bonaventure,-161,Tereza Smitkova,+125
33,wta45,Naomi Osaka,-833,Kristina Mladenovic,+500
34,wta48,Anna Bondar,,Sorana Cirstea,
35,wta51,Dominika Cibulkova,,Karolina Pliskova,
