,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Cameron Norrie,-175,Felix Auger-Aliassime,+135
1,atp3,Mischa Zverev,,Martin Klizan,
2,atp5,Ilya Ivashka,-250,Guido Andreozzi,+190
3,atp7,Philipp Kohlschreiber,-154,Pierre-Hugues Herbert,+120
4,atp9,Damir Dzumhur,-120,Albert Ramos,-105
5,atp11,Matthew Ebden,-125,Ivo Karlovic,+100
6,atp13,Sam Querrey,-149,Matteo Berrettini,+115
7,atp15,Yoshihito Nishioka,,Denis Kudla,
8,atp17,Federico Del Bonis,,Jordan Thompson,
9,atp19,Jeremy Chardy,-278,Marcos Giron,+210
10,atp21,Benoit Paire,-200,Prajnesh Gunneswaran,+155
11,atp23,Ugo Humbert,-200,Maximilian Marterer,+155
12,atp25,Bjorn Fratangelo,-154,Elias Ymer,+120
13,atp27,Malek Jaziri,-143,Bradley Klahn,+110
14,atp29,John Millman,,Jan-Lennard Struff,
15,atp31,Reilly Opelka,-175,Leonardo Mayer,+135
16,wta1,Kristina Mladenovic,-114,Saisai Zheng,-114
17,wta3,Madison Brengle,,Samantha Stosur,
18,wta5,Timea Babos,,Yulia Putintseva,
19,wta7,Misaki Doi,,Ons Jabeur,
20,wta9,Ekaterina Alexandrova,-182,Rebecca Peterson,+140
21,wta11,Venus Williams,-175,Andrea Petkovic,+135
22,wta13,Alison Riske,,Alison Van Uytvanck,
23,wta15,Lin Zhu,,Mona Barthel,
24,wta17,Natalia Vikhlyantseva,-182,Priscilla Hon,+140
25,wta19,Ajla Tomljanovic,-118,Alize Cornet,-111
26,wta21,Kaia Kanepi,,Johanna Larsson,
27,wta23,Taylor Townsend,-120,Ysaline Bonaventure,-105
28,wta25,Monica Puig,-278,Evgeniya Rodina,+210
29,wta27,Eugenie Bouchard,,Kirsten Flipkens,
30,wta29,Zarina Diyas,-227,Jessica Pegula,+175
31,wta31,Maria Sakkari,-167,Christina McHale,+130
