,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Pablo Cuevas,,Yannick Maden,
1,atp4,Malek Jaziri,,Felix Auger-Aliassime,
2,atp6,Albert Ramos,,Daniil Medvedev,
3,atp8,Lucas Pouille,,David Ferrer,
4,atp11,Jannik Sinner,-125,Mate Valkusz,-105
5,atp14,Fabio Fognini,,Nicola Kuhn,
6,atp16,Gilles Simon,-240,Mackenzie McDonald,+180
7,atp19,John Millman,-250,Attila Balazs,+190
8,atp22,Rafael Nadal,-3000,Leonardo Mayer,+1100
9,atp24,Guido Pella,,Karen Khachanov,
10,atp27,Matthias Bachinger,,Pierre-Hugues Herbert,
11,atp30,Grigor Dimitrov,,Fernando Verdasco,
12,atp32,Pablo Carreno-Busta,,Benoit Paire,
13,atp34,Christian Garin,,Denis Shapovalov,
14,wta1,Kristina Mladenovic,,Dayana Yastremska,
15,wta3,Marketa Vondrousova,,Ajla Tomljanovic,
16,wta5,Kirsten Flipkens,,Ana Bogdan,
17,wta8,Mandy Minella,,Belinda Bencic,
18,wta10,Giulia Gatto-Monticone,,Donna Vekic,
19,wta13,Kateryna Kozlova,-120,Anastasia Potapova,-110
20,wta15,Mihaela Buzarnescu,-210,Margarita Gasparyan,+165
21,wta17,Barbora Zahlavova Strycova,-135,Sorana Cirstea,+105
22,wta20,Victoria Azarenka,,Vera Zvonareva,
23,wta22,Su-Wei Hsieh,,Qiang Wang,
24,wta25,Rebecca Peterson,-180,Lara Arruabarrena-Vecino,+140
25,wta28,Caroline Garcia,,Anett Kontaveit,
26,wta31,Pauline Parmentier,,Elena Rybakina,
27,wta34,Julia Goerges,,Anastasia Pavlyuchenkova,
28,wta36,Petra Kvitova,,Greet Minnen,
