,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Grigor Dimitrov,-227,Jordan Thompson,+175
1,atp3,Kevin Anderson,-189,Joao Sousa,+145
2,atp5,Roger Federer,-500,Filip Krajinovic,+350
3,atp7,Daniil Medvedev,-357,Reilly Opelka,+255
4,atp9,Denis Shapovalov,-189,Andrey Rublev,+145
5,atp11,David Goffin,-357,Marco Cecchinato,+255
6,atp13,Stefanos Tsitsipas,-357,Leonardo Mayer,+255
7,atp15,David Ferrer,-118,Francis Tiafoe,-111
8,wta1,Ashleigh Barty,-189,Kiki Bertens,+145
9,wta3,Petra Kvitova,-175,Caroline Garcia,+135
10,wta5,Bianca Andreescu,-227,Anett Kontaveit,+175
11,wta7,Caroline Wozniacki,-189,Su-Wei Hsieh,+145
12,wta9,Simona Halep,-227,Venus Williams,+175
13,wta11,Marketa Vondrousova,-400,Tatjana Malek,+275
14,wta13,Qiang Wang,-182,Yafan Wang,+140
15,wta15,Karolina Pliskova,-400,Yulia Putintseva,+275
