,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-eastbourne-great-britain/0,K. Bertens,-345,Yulia Putintseva,+226
1,wta-eastbourne-great-britain/1,Ons Jabeur,-323,Mandy Minella,+215
2,wta-eastbourne-great-britain/2,B. Bencic,-137,Veronika Kudermetova,-101
3,wta-eastbourne-great-britain/3,Sofia Kenin,-196,Sam Stosur,+140
4,wta-eastbourne-great-britain/4,A. Kontaveit,-286,Anna-Lena Friedsam,+195
5,wta-eastbourne-great-britain/5,Elise Mertens,-130,Marketa Vondrousova,-106
6,wta-eastbourne-great-britain/6,J. Konta,-278,Maria Sakkari,+190
7,wta-eastbourne-great-britain/7,Daria Gavrilova,-147,Shuai Zhang,+107
8,wta-eastbourne-great-britain/8,Aryna Sabalenka,-370,Tamara Zidansek,+241
9,wta-eastbourne-great-britain/9,J. Ostapenko,-147,S. Stephens,+106
10,wta-eastbourne-great-britain/10,C. Wozniacki,-435,Andrea Petkovic,+271
11,wta-eastbourne-great-britain/11,S. Halep,-227,S. Hsieh,+159
12,atp-antalya-turkey/0,Damir Dzumhur,-1000,Altug Celikbilek,+479
13,atp-antalya-turkey/1,Jordan Thompson,-417,Bradley Klahn,+268
14,atp-antalya-turkey/2,Kevin Krawietz,-139,Cem Ilkel,+101
15,atp-antalya-turkey/3,Lorenzo Sonego,-222,Prajnesh Gunneswaran,+158
16,atp-antalya-turkey/4,Adrian Mannarino,-400,Roberto Carballes Baena,+254
17,atp-antalya-turkey/5,Miomir Kecmanovic,-132,"Humbert, Ugo",-105
18,atp-antalya-turkey/6,Benoit Paire,-143,Viktor Troicki,+104
19,atp-antalya-turkey/7,Bernard Tomic,-172,Peter Gojowczyk,+124
20,atp-eastbourne-great-britain/0,L. Mayer,-286,Jay Clarke,+196
21,atp-eastbourne-great-britain/1,Dan Evans,-185,Radu Albot,+132
22,atp-eastbourne-great-britain/2,James Ward,-161,Thomas Fabbiano,+117
23,atp-eastbourne-great-britain/3,Pierre-Hugues Herbert,-164,Feliciano Lopez,+118
24,atp-eastbourne-great-britain/4,G. Simon,-192,Tennys Sandgren,+138
25,atp-eastbourne-great-britain/5,Sam Querrey,-370,D. Lajovic,+243
26,atp-eastbourne-great-britain/6,S. Johnson,-182,Hubert Hurkacz,+131
27,atp-eastbourne-great-britain/7,Taylor Harry Fritz,-303,Guido Pella,+203
