,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Fernando Verdasco,-556,Adrian Menendez-Maceiras,+375
1,atp3,Aljaz Bedene,-125,Benoit Paire,+100
2,atp5,Pierre-Hugues Herbert,-167,Thomas Fabbiano,+130
3,atp7,Juan Ignacio Londero,-200,Carlos Berlocq,+155
4,atp9,Robin Haase,-227,Malek Jaziri,+175
5,atp11,Philipp Kohlschreiber,-189,Alejandro Davidovich Fokina,+145
6,atp13,Jaume Munar,-303,Facundo Bagnis,+220
7,atp15,Laslo Djere,-154,Lorenzo Sonego,+120
8,atp17,Fabio Fognini,-161,Jiri Vesely,+125
9,atp19,Federico Del Bonis,-175,Pablo Andujar,+135
10,atp21,Alexander Zverev,,Denis Istomin,
11,atp24,Paolo Lorenzi,-143,Daniel Elahi Galan,+110
12,atp26,Henri Laaksonen,-133,Mackenzie McDonald,+105
13,atp28,Guillermo Garcia-Lopez,-189,Noah Rubin,+145
14,atp30,Santiago Giraldo,-149,Bradley Klahn,+115
15,atp32,Jordan Thompson,-189,Pedja Krstin,+145
16,atp34,Sam Querrey,-143,Bjorn Fratangelo,+110
17,atp36,Tennys Sandgren,-161,Janko Tipsarevic,+125
18,wta1,Carla Suarez Navarro,-200,Polona Hercog,+155
19,wta3,Viktoria Kuzmova,-250,Giulia Gatto-Monticone,+190
20,wta5,Iga Swiatek,-333,Katarina Zavatska,+240
21,wta7,Timea Bacsinszky,-357,Tamara Korpatsch,+255
22,wta9,Kristyna Pliskova,-222,Ylena In-Albon,+170
23,wta11,Mandy Minella,-118,Fiona Ferro,-111
24,wta13,Stefanie Voegele,-161,Pauline Parmentier,+125
25,wta15,Vera Lapko,-167,Reka-Luca Jani,+130
26,wta17,Rebecca Peterson,-133,Magdalena Frech,+105
27,wta20,Sara Errani,,Irina Maria Bara,
28,wta22,Chloe Paquet,,Ana Bogdan,
29,wta25,Belinda Bencic,-625,Antonia Lottner,+400
30,wta28,Sara Sorribes Tormo,-189,Christina McHale,+145
31,wta30,Bibiane Schoofs,-714,Emiliana Arango,+450
32,wta32,Magda Linette,-125,Aliona Bolsova,+100
33,wta34,Shelby Rogers,-149,Astra Sharma,+115
34,wta36,Irina Khromacheva,,Tamara Zidansek,
35,wta38,Lara Arruabarrena-Vecino,-200,Timea Babos,+155
36,wta40,Sachia Vickery,,Hiroko Kuwata,
37,wta42,Jelena Ostapenko,,Kristie Haerim Ahn,
