,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Reilly Opelka,,Corentin Moutet,
1,atp3,Hubert Hurkacz,,Pablo Cuevas,
2,atp6,Joao Sousa,,Leonardo Mayer,
3,atp8,Albert Ramos,,Adrian Mannarino,
4,atp11,Mackenzie McDonald,,Benoit Paire,
5,atp14,Grigor Dimitrov,-230,Federico Del Bonis,+175
6,atp17,Pierre-Hugues Herbert,-175,Steve Johnson,+135
7,atp20,Damir Dzumhur,-210,Feliciano Lopez,+165
8,atp23,John Millman,,Felix Auger-Aliassime,
9,atp26,Alexander Zverev,,Ernests Gulbis,
10,atp28,Janko Tipsarevic,,Hugo Dellien,
11,wta1,Tatjana Malek,,Monica Puig,
12,wta3,Samantha Stosur,,Jessica Pegula,
13,wta5,Sofia Kenin,,Chloe Paquet,
14,wta7,Astra Sharma,-150,Shuai Zhang,+120
15,wta9,Renata Zarazua,,Laura Siegemund,
16,wta12,Mona Barthel,-650,Paula Ormaechea,+425
17,wta15,Yafan Wang,,Amandine Hesse,
18,wta17,Pauline Parmentier,,Dayana Yastremska,
19,wta19,Anna Schmiedlova,,Xinyun Han,
20,wta21,Caroline Garcia,,Shelby Rogers,
21,wta24,Irina-Camelia Begu,-175,Anna-Lena Friedsam,+135
22,wta26,Alison Riske,-300,Nina Stojanovic,+225
23,wta28,Veronika Kudermetova,-180,Vitalia Diatchenko,+140
24,wta30,Ekaterina Alexandrova,-200,Jana Cepelova,+160
25,wta32,Tamara Zidansek,-330,Misaki Doi,+240
26,wta34,Kristyna Pliskova,-430,Jule Niemeier,+300
27,wta36,Laura-Ioana Paar,-125,Quirine Lemoine,-105
28,wta38,Cagla Buyukakcay,,Andrea Petkovic,
29,wta40,Ajla Tomljanovic,-1000,Sabine Lisicki,+600
30,wta42,Sorana Cirstea,-210,Kirsten Flipkens,+165
31,wta44,Svetlana Kuznetsova,-430,Johanna Larsson,+300
32,wta46,Katerina Siniakova,,Mandy Minella,
