,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-wuhan-china0,Donna Vekic,-141,Victoria Azarenka,+119
1,wta-wuhan-china1,Alison Riske,-175,Kateryna Kozlova,+147
2,wta-wuhan-china2,A. Sevastova,-154,Christina Mchale,+130
3,wta-wuhan-china3,S. Kuznetsova,-179,Yulia Putintseva,+150
4,wta-wuhan-china4,C. Wozniacki,-130,S. Hsieh,+111
5,wta-wuhan-china5,Petra Martic,-303,Kristina Mladenovic,+245
6,wta-wuhan-china6,Ekaterina Alexandrova,-115,Veronika Kudermetova,-102
7,wta-wuhan-china7,Yafan Wang,-116,L. Davis,-101
8,wta-wuhan-china8,Amanda Anisimova,-278,Sam Stosur,+226
9,wta-wuhan-china9,M. Keys,-189,Camila Giorgi,+158
10,wta-wuhan-china10,A. Kerber,-303,Monica Puig,+245
11,wta-wuhan-china11,Elise Mertens,-250,Katerina Siniakova,+206
12,wta-wuhan-china12,G. Muguruza,-185,Shuai Peng,+156
13,wta-wuhan-china13,Sofia Kenin,-250,A. Pavlyuchenkova,+207
14,wta-wuhan-china14,P. Kvitova,-278,Polona Hercog,+231
15,wta-wuhan-china15,Karolina Muchova,-164,Marie Bouzkova,+139
16,wta-wuhan-china16,Aryna Sabalenka,-323,Danielle Collins,+258
17,wta-wuhan-china17,K. Bertens,-213,Bernarda Pera,+162
18,wta-wuhan-china18,Ashleigh Barty,-417,C. Garcia,+293
19,wta-wuhan-china19,S. Halep,-526,Barbora Strycova,+359
