,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-montreal-canada0,G. Simon,-141,Radu Albot,+127
1,atp-montreal-canada1,Alex Di Minaur,-179,Dan Evans,+159
2,atp-montreal-canada2,M. Cilic,-345,Bradley Klahn,+304
3,atp-montreal-canada3,J. Isner,-208,Jordan Thompson,+189
4,atp-montreal-canada4,D. Goffin,-256,Guido Pella,+223
5,atp-montreal-canada5,D. Schwartzman,-417,M. Cecchinato,+348
6,atp-montreal-canada6,Felix Auger Aliassime,-588,V. Pospisil,+467
7,atp-montreal-canada7,J. Millman,-154,Feliciano Lopez,+135
8,atp-montreal-canada8,Hubert Hurkacz,-133,Taylor Harry Fritz,+119
9,atp-montreal-canada9,Borna Coric,-250,Peter Gojowczyk,+216
10,atp-montreal-canada10,K. Edmund,-125,N. Kyrgios,+112
11,wta-toronto-canada0,Danielle Collins,-164,Katerina Siniakova,+138
12,wta-toronto-canada1,C. Suarez Navarro,-127,V. Williams,+108
13,wta-toronto-canada2,Ekaterina Alexandrova,-141,Misaki Doi,+120
14,wta-toronto-canada3,A. Sevastova,-213,Shuai Zhang,+179
15,wta-toronto-canada4,Maria Sakkari,-143,Alison Riske,+121
16,wta-toronto-canada5,Saisai Zheng,-182,Tatjana Maria,+155
17,wta-toronto-canada6,Victoria Azarenka,-185,Camila Giorgi,+156
18,wta-toronto-canada7,M. Keys,-109,Donna Vekic,-108
19,wta-toronto-canada8,Ajla Tomljanovic,-132,Iga Swiatek,+112
20,wta-toronto-canada9,Aryna Sabalenka,-238,A. Pavlyuchenkova,+196
21,wta-toronto-canada10,Bianca Vanessa Andreescu,-294,E. Bouchard,+244
