,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-tianjin-china0,Sofia Kenin,-588,Kristie Ahn,+343
1,wta-tianjin-china1,K. Nara,-189,Harriet Dart,+133
2,wta-tianjin-china2,Shuai Zhang,-323,Xinyu Wang,+217
3,wta-tianjin-china3,Magda Linette,-217,Christina Mchale,+154
4,wta-tianjin-china4,Kristie Ahn,-139,Xiyu Wang,+100
5,wta-tianjin-china5,Shuai Peng,-625,Xiaodi You,+366
6,wta-tianjin-china6,Jennifer Brady,-250,Ons Jabeur,+173
7,wta-tianjin-china7,Veronika Kudermetova,-128,Ajla Tomljanovic,-108
8,wta-tianjin-china8,Dayana Yastremska,-476,Lin Zhu,+295
9,wta-tianjin-china9,Saisai Zheng,-833,Ying-Ying Duan,+443
10,wta-tianjin-china10,Qiang Wang,-909,Arina Rodionova,+465
11,atp-shanghai-china0,Reilly Opelka,-222,D. Lajovic,+186
12,atp-shanghai-china1,Alex Di Minaur,-139,J. Isner,+118
13,atp-shanghai-china2,Andrey Rublev,-159,Borna Coric,+135
14,atp-shanghai-china3,L. Pouille,-909,Zhe Li,+622
15,atp-shanghai-china5,J. Millman,-116,Guido Pella,-101
16,atp-shanghai-china6,Matteo Berrettini,-189,J-L. Struff,+159
17,atp-shanghai-china7,Felix Auger Aliassime,-115,Alexander Bublik,-102
18,atp-shanghai-china8,"Basilashvili, Nikoloz",-130,Benoit Paire,+110
19,atp-shanghai-china9,Gael Monfils,-204,Hubert Hurkacz,+172
20,atp-shanghai-china10,D. Goffin,-294,R. Gasquet,+241
21,atp-shanghai-china11,V. Pospisil,-139,Joao Sousa,+118
22,atp-shanghai-china12,Roger Federer,-1000,Albert Ramos-Vinolas,+644
23,atp-shanghai-china13,Daniil Medvedev,-833,Cameron Norrie,+564
24,atp-shanghai-china14,A. Zverev,-323,Jeremy Chardy,+237
25,atp-shanghai-china15,K. Khachanov,-270,Taylor Harry Fritz,+202
26,atp-shanghai-china17,Novak Djokovic,-1111,Denis Shapovalov,+608
27,wta-linz-austria0,Katerina Siniakova,-132,Kristina Mladenovic,-105
28,wta-linz-austria1,Elena Rybakina,-189,Nina Stojanovic,+134
29,wta-linz-austria2,Barbora Strycova,-152,Alize Cornet,+110
30,wta-linz-austria3,Laura Siegemund,-169,Fiona Ferro,+122
31,wta-linz-austria4,Maria Sakkari,-303,S. Voegele,+206
32,wta-linz-austria5,J. Goerges,-263,Margarita Gasparyan,+182
33,wta-linz-austria6,Alison Van Uytvanck,-370,Ysaline Bonaventure,+241
34,wta-linz-austria7,Belinda Bencic,-385,Anna-Lena Friedsam,+247
35,wta-linz-austria8,Donna Vekic,-250,Polona Hercog,+172
36,wta-linz-austria9,A. Pavlyuchenkova,-667,B. Haas,+380
37,wta-linz-austria10,Ekaterina Alexandrova,-222,Kristyna Pliskova,+156
38,wta-linz-austria11,K. Bertens,-625,Misaki Doi,+362
39,wta-linz-austria12,J. Ostapenko,-233,Tamara Korpatsch,+163
