,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Cameron Norrie,-200,Jordan Thompson,+155
1,atp3,Leonardo Mayer,-200,Mikael Ymer,+155
2,atp5,Robin Haase,-200,Lukas Lacko,+155
3,atp7,Alexander Bublik,-143,Tennys Sandgren,+110
4,atp9,Thomas Fabbiano,-120,Ilya Ivashka,-105
5,atp11,Jeremy Chardy,-175,Nicolas Jarry,+135
6,atp13,Albert Ramos,-149,Marius Copil,+115
7,atp15,Pablo Cuevas,-227,Dusan Lajovic,+175
8,atp17,Lorenzo Sonego,-189,Martin Klizan,+145
9,atp19,Damir Dzumhur,-133,Christopher Eubanks,+105
10,atp21,Taylor Fritz,-182,Maximilian Marterer,+140
11,atp23,Bernard Tomic,-133,Thiago Monteiro,+105
12,atp25,Andrey Rublev,-400,Taro Daniel,+275
13,atp27,Felix Auger-Aliassime,-200,Casper Ruud,+155
14,atp29,Benoit Paire,-133,Feliciano Lopez,+105
15,atp31,Chun-hsin Tseng,,Joao Sousa,
16,atp33,Radu Albot,-303,Matthew Ebden,+220
17,atp35,Jaume Munar,-114,Prajnesh Gunneswaran,-114
18,atp37,Jan-Lennard Struff,-125,Reilly Opelka,+100
19,atp39,Miomir Kecmanovic,-189,Ernests Gulbis,+145
20,atp41,Daniel Evans,-222,Malek Jaziri,+170
21,atp43,Sam Querrey,-154,David Ferrer,+120
22,atp45,Filip Krajinovic,-222,Pierre-Hugues Herbert,+170
23,atp47,Adrian Mannarino,-227,Aljaz Bedene,+175
24,atp49,Ivo Karlovic,-357,Pablo Andujar,+255
25,atp51,Ugo Humbert,-120,Mackenzie McDonald,-105
26,wta1,Kaia Kanepi,-182,Alison Riske,+140
27,wta3,Yanina Wickmayer,-149,Sachia Vickery,+115
28,wta5,Misaki Doi,,Xinyu Wang,
29,wta7,Venus Williams,-357,Dalila Jakupovic,+255
30,wta9,Shuai Zhang,-125,Petra Martic,+100
31,wta11,Whitney Osuigwe,-556,Mari Osaka,+375
32,wta13,Cori Gauff,,Catherine McNally,
33,wta15,Taylor Townsend,-303,Johanna Larsson,+220
34,wta17,Yafan Wang,-167,Kristina Mladenovic,+130
35,wta19,Bianca Andreescu,-333,Irina-Camelia Begu,+240
36,wta21,Daria Gavrilova,-143,Viktoria Kuzmova,+110
37,wta23,Ajla Tomljanovic,-1000,Anna-Lena Friedsam,+550
38,wta25,Alize Cornet,-182,Vera Lapko,+140
39,wta27,Rebecca Peterson,-154,Laura Siegemund,+120
40,wta29,Petra Kvitova,-500,Maria Sakkari,+350
41,wta31,Alison Van Uytvanck,-161,Ons Jabeur,+125
42,wta33,Ons Jabeur,,Kristyna Pliskova,
43,wta35,Tatjana Malek,-161,Anna Schmiedlova,+125
44,wta37,Viktorija Golubic,-143,Aliaksandra Sasnovich,+110
45,wta39,Monica Niculescu,-250,Tamara Zidansek,+190
46,wta41,Victoria Azarenka,-182,Caroline Garcia,+140
47,wta43,Johanna Konta,-189,Jessica Pegula,+145
48,wta45,Karolina Muchova,-200,Nao Hibino,+155
49,wta47,Julia Goerges,-455,Magdalena Rybarikova,+320
50,wta49,Madison Keys,-455,Samantha Stosur,+320
51,wta51,Kiki Bertens,-556,Xiyu Wang,+375
52,wta53,Donna Vekic,-455,Sara Sorribes Tormo,+320
53,wta55,Ashleigh Barty,-222,Dayana Yastremska,+170
