,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Denis Shapovalov,-182,Daniel Evans,+140
1,atp3,Steve Johnson,-182,Joao Sousa,+140
2,atp5,Guido Pella,-143,Leonardo Mayer,+110
3,atp7,Stanislas Wawrinka,-154,Filip Krajinovic,+120
4,atp9,Kevin Anderson,-161,Jaume Munar,+125
5,atp11,Karen Khachanov,-500,Jordan Thompson,+350
6,atp13,Daniil Medvedev,-333,Adrian Mannarino,+240
7,atp15,David Goffin,-833,Pablo Andujar,+500
8,atp17,Marco Cecchinato,-154,Damir Dzumhur,+120
9,atp19,Grigor Dimitrov,-182,Feliciano Lopez,+140
10,atp21,Marin Cilic,-222,Andrey Rublev,+170
11,atp23,Roger Federer,-833,Radu Albot,+500
12,atp25,Diego Schwartzman,-143,Reilly Opelka,+110
13,atp27,Stefanos Tsitsipas,-400,Mackenzie McDonald,+275
14,atp29,Francis Tiafoe,-125,Miomir Kecmanovic,+100
15,atp31,Alexander Zverev,-400,David Ferrer,+280
16,wta1,Caroline Garcia,-125,Julia Goerges,+100
17,wta3,Petra Kvitova,-222,Donna Vekic,+170
18,wta5,Naomi Osaka,-222,Su-Wei Hsieh,+170
19,wta7,Ashleigh Barty,-833,Samantha Stosur,+500
20,wta9,Caroline Wozniacki,-303,Monica Niculescu,+220
21,wta11,Kiki Bertens,-278,Viktoria Kuzmova,+210
22,wta13,Anett Kontaveit,-161,Ajla Tomljanovic,+125
23,wta15,Bianca Andreescu,-118,Angelique Kerber,-111
