,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-kitzbuhel-austria/0,J. Munar,-323,Thomas Fabbiano,+215
1,atp-kitzbuhel-austria/1,L. Mayer,-147,Pablo Andujar,+106
2,atp-kitzbuhel-austria/2,Guillermo Garcia-Lopez,-133,J. Kovalik,-103
3,atp-kitzbuhel-austria/3,P. Carreno Busta,-169,Casper Ruud,+122
4,atp-kitzbuhel-austria/4,R. Gasquet,-164,P. Kohlschreiber,+119
5,atp-kitzbuhel-austria/5,Mu00e1rton Fucsovics,-156,Albert Ramos-Vinolas,+113
6,atp-kitzbuhel-austria/6,Lucas Miedler,-141,Sebastian Ofner,+102
7,atp-kitzbuhel-austria/7,Roberto Carballes Baena,-143,Lorenzo Sonego,+103
8,atp-kitzbuhel-austria/8,Pablo Cuevas,-204,Dennis Novak,+146
9,atp-kitzbuhel-austria/9,D. Lajovic,-152,Jeremy Chardy,+110
10,wta-125k-karlsruhe-germany/0,Elena Ruse,-108,Antonia Lottner,-105
11,wta-125k-karlsruhe-germany/1,Irina-Camelia Begu,-1667,Renata Voracova,+1080
12,wta-125k-karlsruhe-germany/2,Daria Gavrilova,-133,Tereza Martincova,+116
13,wta-125k-karlsruhe-germany/3,Tamara Zidansek,-625,Ekaterine Gorgodze,+482
14,wta-125k-karlsruhe-germany/4,Barbora Krejcikova,-145,P.M. Tig,+126
15,wta-125k-karlsruhe-germany/5,Richel Hogenkamp,-127,Tereza Mrdeza,+111
16,wta-125k-karlsruhe-germany/6,Tatjana Maria,-167,Xinyun Han,+144
17,wta-125k-karlsruhe-germany/7,Paula Badosa Gibert,-159,L. Arruabarrena,+139
18,wta-125k-karlsruhe-germany/8,Laura Siegemund,-323,Dalila Jakupovic,+271
19,wta-125k-karlsruhe-germany/9,Anna-Lena Friedsam,-112,Tamara Korpatsch,-103
20,atp-washington-usa/0,T. Smyczek,-500,M. Ebden,+304
21,atp-washington-usa/1,Hubert Hurkacz,-370,D. Young,+240
22,atp-washington-usa/2,Marc Polmans,-141,M. Jaziri,+102
23,atp-washington-usa/3,Miomir Kecmanovic,-179,Alexei Popyrin,+127
24,atp-washington-usa/4,Dan Evans,-294,Y. Nishioka,+200
25,atp-washington-usa/5,Reilly Opelka,-303,Christopher Eubanks,+205
26,atp-washington-usa/6,Jordan Thompson,-172,J. Sock,+124
27,atp-washington-usa/7,Andrey Rublev,-182,Bernard Tomic,+130
28,atp-washington-usa/9,N. Kyrgios,-476,Thai-Son Kwiatkowski,+299
29,wta-washington-usa/0,Jessica Pegula,-182,Katerina Siniakova,+130
30,wta-washington-usa/1,L. Davis,-10000,E. Bouchard,+1039
31,wta-washington-usa/2,Anna Kalinskaya,-10000,Nao Hibino,+1044
32,wta-washington-usa/3,Monica Puig,-233,Allie Kiick,+164
33,wta-washington-usa/4,S. Stephens,-345,R. Peterson,+231
34,wta-washington-usa/5,Kristina Mladenovic,-179,S. Rogers,+127
35,wta-washington-usa/6,Camila Giorgi,-161,Sachia Vickery,+117
36,wta-washington-usa/7,Cori Gauff,-196,Z. Diyas,+139
37,wta-washington-usa/8,Catherine McNally,-192,L. Zhu,+136
38,wta-washington-usa/9,S. Hsieh,-323,Kirsten Flipkens,+219
39,wta-san-jose-usa0,Marie Bouzkova,-244,C. Vandeweghe,+171
40,wta-san-jose-usa1,Mihaela Buzarnescu,-133,D. Kasatkina,-104
41,wta-san-jose-usa2,Madison Brengle,-135,Andrea Petkovic,-102
42,wta-san-jose-usa3,Donna Vekic,-417,Misaki Doi,+269
43,wta-san-jose-usa4,Saisai Zheng,-169,H. Watson,+122
44,wta-san-jose-usa5,Danielle Collins,-130,Shuai Zhang,-106
45,wta-san-jose-usa6,Victoria Azarenka,-1111,Harmony Tan,+512
46,wta-san-jose-usa7,V. Williams,-769,B. Mattek-Sands,+419
47,atp-los-cabos-mexico0,J. Millman,-164,Prajnesh Gunneswaran,+118
48,atp-los-cabos-mexico1,Mikhail Kukushkin,-139,Damir Dzumhur,+101
49,atp-los-cabos-mexico2,T. Kokkinakis,-263,Maxime Janvier,+180
50,atp-los-cabos-mexico3,Marcel Granollers,-2000,Lucas Gomez,+659
51,atp-los-cabos-mexico4,Jason Jung,-182,Ernests Gulbis,+131
52,atp-los-cabos-mexico5,Cameron Norrie,-357,Gregoire Barrere,+231
53,atp-los-cabos-mexico6,G. Dimitrov,-156,S. Johnson,+113
54,atp-los-cabos-mexico7,Christian Garin,-200,Juan Ignacio Londero,+143
55,atp-los-cabos-mexico8,Tennys Sandgren,-303,Taro Daniel,+204
56,atp-los-cabos-mexico9,Radu Albot,-294,Janko Tipsarevic,+200
57,atp-los-cabos-mexico10,Soon Woo Kwon,-370,Cedrik-Marcel Stebe,+239
58,atp-los-cabos-mexico11,Taylor Harry Fritz,-345,Dominik Koepfer,+226
