,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Mikhail Kukushkin,,Stefanos Tsitsipas,
1,atp4,Felix Auger-Aliassime,,Laslo Djere,
2,atp7,Daniel Evans,,Radu Albot,
3,atp10,Fernando Verdasco,,Thomas Fabbiano,
4,atp12,Marton Fucsovics,,Damir Dzumhur,
5,atp14,Nikoloz Basilashvili,,Karen Khachanov,
6,atp16,Milos Raonic,,Jan-Lennard Struff,
7,atp18,Philipp Kohlschreiber,,Roger Federer,
8,atp21,Pedro Sousa,,Christian Garin,
9,atp24,Roberto Bautista-Agut,,Ramkumar Ramanathan,
10,atp27,Roberto Carballes Baena,,Maximilian Marterer,
11,atp29,Marco Trungelliti,,Taro Daniel,
12,atp31,Federico Del Bonis,,Lorenzo Sonego,
13,wta1,Marketa Vondrousova,-189,Alison Van Uytvanck,+145
