,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Anastasija Sevastova,-250,Jessica Pegula,+190
1,wta3,Julia Goerges,-189,Taylor Townsend,+145
2,wta5,Sofia Kenin,-125,Monica Puig,+100
3,wta7,Petra Martic,-303,Mandy Minella,+220
4,wta9,Aryna Sabalenka,-303,Kateryna Kozlova,+220
5,wta11,Belinda Bencic,-455,Alexandra Kiick,+320
6,wta13,Mihaela Buzarnescu,,Lauren Davis,
7,wta15,Ajla Tomljanovic,,Tamara Zidansek,
8,wta18,Sachia Vickery,-133,Nao Hibino,+105
9,wta21,Jelena Ostapenko,-303,Shelby Rogers,+220
10,wta23,Elise Mertens,-154,Kaia Kanepi,+120
11,wta25,Andrea Petkovic,,Maria Sakkari,
12,wta28,Stefanie Voegele,,Magdalena Rybarikova,
13,wta31,Laura Siegemund,,Caroline Wozniacki,
14,wta33,Aliona Bolsova,,Danielle Collins,
15,wta36,Dalila Jakupovic,,Kirsten Flipkens,
16,wta39,Madison Keys,-227,Tatjana Malek,+175
17,wta42,Anastasia Pavlyuchenkova,-303,Ivana Jorovic,+220
