,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-metz-france0,Hubert Hurkacz,-250,Gregoire Barrere,+175
1,atp-metz-france1,J-L. Struff,-208,Pierre-Hugues Herbert,+147
2,atp-metz-france2,Jo-Wilfried Tsonga,-769,Pablo Andujar,+415
3,atp-metz-france3,G. Simon,-208,Marius Copil,+148
4,atp-metz-france4,Aljaz Bedene,-294,Rayane Roumane,+200
5,atp-metz-france5,R. Gasquet,-312,Marcel Granollers,+209
6,atp-metz-france6,Lorenzo Sonego,-333,Oscar Otte,+220
7,atp-metz-france7,P. Carreno Busta,-500,Julian Lenz,+309
8,atp-metz-france9,"Humbert, Ugo",-345,Yannick Maden,+229
9,wta-tokyo-japan0,M. Keys,-526,D. Kasatkina,+319
10,wta-tokyo-japan1,G. Muguruza,-147,S. Hsieh,+106
11,wta-tokyo-japan2,Nao Hibino,-213,Varvara Flink,+150
12,wta-tokyo-japan3,Petra Martic,-164,Yulia Putintseva,+119
13,wta-tokyo-japan4,Donna Vekic,-357,C. Garcia,+235
14,wta-tokyo-japan5,Kristina Mladenovic,-256,Misaki Doi,+178
15,wta-tokyo-japan6,A. Kerber,-294,N. Gibbs,+201
16,wta-tokyo-japan7,N. Osaka,-3333,Viktoriya Tomova,+780
17,wta-tokyo-japan8,Camila Giorgi,-139,"Stephens, Sloane",+101
18,wta-tokyo-japan9,K. Bertens,-167,A. Pavlyuchenkova,+120
19,wta-seoul-korea0,Anastasia Potapova,-294,Na-Lae Han,+199
20,wta-seoul-korea1,Polona Hercog,-127,Ana Bogdan,-109
21,wta-seoul-korea2,Mihaela Buzarnescu,-147,Priscilla Hon,+107
22,wta-seoul-korea3,Karolina Muchova,-286,Alison Van Uytvanck,+196
23,wta-seoul-korea4,Jil Belen Teichmann,-135,Paula Badosa Gibert,-103
24,wta-seoul-korea5,Timea Babos,-125,J. Ostapenko,-110
25,wta-seoul-korea6,Kirsten Flipkens,-208,Denisa Allertova,+149
26,wta-seoul-korea7,Ajla Tomljanovic,-500,S. Voegele,+306
27,wta-seoul-korea8,Maria Sakkari,-357,P.M. Tig,+236
28,wta-seoul-korea9,Yafan Wang,-286,Ysaline Bonaventure,+193
29,wta-seoul-korea10,Ekaterina Alexandrova,-233,Kristyna Pliskova,+163
