,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Sofia Kenin,-625,Sabine Lisicki,+400
1,wta3,Jessica Pegula,-400,Irina Khromacheva,+275
2,wta5,Sara Sorribes Tormo,-250,Fanny Stollar,+190
3,wta7,Tamara Zidansek,-357,Anna-Lena Friedsam,+255
4,wta9,Jelena Ostapenko,-400,Johanna Larsson,+275
5,wta11,Monica Puig,-200,Sara Errani,+155
6,wta13,Tatjana Malek,-120,Natalia Vikhlyantseva,-105
7,wta15,Anna Schmiedlova,-125,Mandy Minella,+100
8,wta17,Belinda Bencic,-400,Aiava Destanee,+280
9,wta19,Ajla Tomljanovic,-250,Magda Linette,+190
10,wta21,Pauline Parmentier,-120,Alexandra Kiick,-105
11,wta23,Martina Trevisan,-400,Nadiya Kichenok,+275
12,wta26,Kirsten Flipkens,-114,Olga Danilovic,-114
13,wta29,Evgeniya Rodina,-143,Shelby Rogers,+110
14,wta31,Taylor Townsend,-200,Astra Sharma,+155
15,wta33,Francesca Di Lorenzo,-143,Aliona Bolsova,+110
16,wta36,Nao Hibino,-400,Giuliana Olmos,+275
17,wta38,Misaki Doi,-133,Magdalena Rybarikova,+105
18,wta40,Margarita Gasparyan,-833,Victoria Rodriguez,+500
19,wta42,Stefanie Voegele,-200,Ana Bogdan,+155
20,wta44,Ivana Jorovic,-125,Timea Babos,+100
