,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Fernando Verdasco,,Thomas Fabbiano,
1,atp3,Marton Fucsovics,,Damir Dzumhur,
2,atp5,Nikoloz Basilashvili,,Karen Khachanov,
3,atp7,Milos Raonic,,Jan-Lennard Struff,
4,atp9,Philipp Kohlschreiber,,Roger Federer,
5,atp12,Pedro Sousa,,Christian Garin,
6,atp15,Roberto Bautista-Agut,,Ramkumar Ramanathan,
7,atp18,Roberto Carballes Baena,,Maximilian Marterer,
8,atp20,Marco Trungelliti,,Taro Daniel,
9,atp23,Gerardo Lopez Villasenor,,Steve Johnson,
10,atp26,Federico Del Bonis,,Lorenzo Sonego,
11,atp29,John Millman,,Marcel Granollers,
12,atp31,Federico Gaio,,Peter Gojowczyk,
13,atp33,Ryan Harrison,,Stanislas Wawrinka,
14,atp35,Francis Tiafoe,,Jordan Thompson,
15,wta1,Maria Sakkari,-133,Monica Puig,+105
16,wta3,Yafan Wang,-167,Marie Bouzkova,+130
17,wta5,Conny Perrin,,Katie Boulter,
18,wta7,Donna Vekic,-400,Misaki Doi,+275
19,wta9,Beatriz Haddad Maia,,Irina Maria Bara,
