,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Novak Djokovic,-140,Rafael Nadal,+120
1,wta1,Ajla Tomljanovic,-256,Stefanie Voegele,+216
2,wta3,Mona Barthel,-173,Fiona Ferro,+153
3,wta5,Kateryna Kozlova,-116,Conny Perrin,-104
4,wta7,Dayana Yastremska,-294,Arantxa Rus,+249
5,wta10,Alison Van Uytvanck,-175,Kirsten Flipkens,+155
6,wta13,Shuai Peng,-421,Chloe Paquet,+351
7,wta15,Irina-Camelia Begu,-147,Evgeniya Rodina,+127
8,wta18,Vera Zvonareva,-118,Ekaterina Makarova,-102
9,wta21,Su-Wei Hsieh,-153,Monica Niculescu,+133
10,wta23,Magda Linette,-111,Priscilla Hon,-109
11,wta26,Maria Sharapova,-413,Daria Gavrilova,+343
