,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Jan-Lennard Struff,-158,Matthew Ebden,+138
1,atp3,Andreas Seppi,-116,Steve Johnson,-104
2,atp5,Jordan Thompson,-312,Feliciano Lopez,+262
3,atp7,Cameron Norrie,-117,Taylor Fritz,-103
4,atp9,Gael Monfils,-180,Damir Dzumhur,+160
5,atp11,Yoshihito Nishioka,-124,Tennys Sandgren,+104
6,atp13,John Millman,-380,Federico Del Bonis,+320
7,atp15,Roberto Bautista-Agut,-397,Andy Murray,+337
8,atp17,Roger Federer,-3444,Denis Istomin,+1944
9,atp19,Marin Cilic,-365,Bernard Tomic,+305
10,atp21,Ryan Harrison,-164,Jiri Vesely,+144
11,atp23,Daniil Medvedev,-489,Lloyd Harris,+414
12,atp25,Fabio Fognini,-240,Jaume Munar,+210
13,atp27,Leonardo Mayer,-125,Nicolas Jarry,+105
14,atp29,Ilya Ivashka,-195,Malek Jaziri,+170
15,atp31,Ivo Karlovic,-142,Hubert Hurkacz,+122
16,atp33,Kei Nishikori,-3096,Kamil Majchrzak,+1596
17,atp35,Sam Querrey,-168,Pierre-Hugues Herbert,+148
18,atp37,Marton Fucsovics,-382,Albert Ramos,+322
19,atp39,Pablo Carreno-Busta,,Luca Vanni,
20,atp41,Joao Sousa,-143,Guido Pella,+123
21,atp43,Jack Sock,-255,Alex Bolt,+215
22,atp45,Gilles Simon,-378,Bjorn Fratangelo,+318
23,atp47,Hyeon Chung,-240,Bradley Klahn,+210
24,atp49,Borna Coric,-559,Steve Darcis,+454
25,atp51,Laslo Djere,-127,Evgeny Donskoy,+107
26,atp53,Thanasi Kokkinakis,-339,Taro Daniel,+284
27,atp55,Denis Shapovalov,-741,Pablo Andujar,+576
28,atp57,David Goffin,-542,Christian Garin,+447
29,atp59,Marius Copil,-159,Marcel Granollers,+139
30,atp61,Philipp Kohlschreiber,-1609,Zhe Li,+1059
31,atp63,Alexander Zverev,-682,Aljaz Bedene,+532
32,atp65,Jeremy Chardy,-166,Ugo Humbert,+146
33,atp67,Filip Krajinovic,-138,Marco Cecchinato,+118
34,atp69,Lucas Pouille,-184,Mikhail Kukushkin,+164
35,atp72,Jo-Wilfried Tsonga,-328,Martin Klizan,+278
36,atp74,Stanislas Wawrinka,-359,Ernests Gulbis,+299
37,atp76,Maximilian Marterer,-311,Gleb Sakharov,+261
38,atp78,Alexei Popyrin,-217,Mischa Zverev,+187
39,atp80,Novak Djokovic,-9091,Mitchell Krueger,+2670
40,atp82,Milos Raonic,-134,Nick Kyrgios,+114
41,atp84,Dominic Thiem,-320,Benoit Paire,+270
42,wta1,Vera Lapko,-307,Johanna Larsson,+257
43,wta3,Aliaksandra Sasnovich,-332,Kirsten Flipkens,+277
44,wta5,Andrea Petkovic,-131,Irina-Camelia Begu,+111
45,wta7,Petra Kvitova,-753,Magdalena Rybarikova,+578
46,wta9,Ashleigh Barty,-767,Luksika Kumkhum,+592
47,wta11,Caroline Wozniacki,-600,Alison Van Uytvanck,+475
48,wta13,Johanna Konta,-123,Ajla Tomljanovic,+103
49,wta15,Karolina Pliskova,-287,Karolina Muchova,+242
50,wta17,Qiang Wang,-1057,Fiona Ferro,+757
51,wta19,Zarina Diyas,-217,Aleksandra Krunic,+187
52,wta21,Elise Mertens,-473,Anna Schmiedlova,+398
53,wta23,Anastasia Potapova,-196,Pauline Parmentier,+171
54,wta25,Madison Keys,-368,Aiava Destanee,+308
55,wta27,Eugenie Bouchard,-121,Shuai Peng,+101
56,wta29,Serena Williams,-870,Tatjana Malek,+655
57,wta31,Darya Kasatkina,-139,Timea Bacsinszky,+119
58,wta33,Varvara Lepchenko,-135,Natalia Vikhlyantseva,+115
59,wta35,Garbine Muguruza Blanco,-356,Saisai Zheng,+296
60,wta37,Madison Brengle,-115,Misaki Doi,-105
61,wta39,Daria Gavrilova,-214,Tamara Zidansek,+184
62,wta41,Bianca Andreescu,-479,Whitney Osuigwe,+404
63,wta43,Anastasija Sevastova,-503,Mona Barthel,+408
64,wta45,Alize Cornet,-404,Lara Arruabarrena-Vecino,+334
65,wta47,Venus Williams,-171,Mihaela Buzarnescu,+151
66,wta49,Carla Suarez Navarro,-1009,Clara Burel,+734
67,wta51,Camila Giorgi,-461,Dalila Jakupovic,+386
68,wta53,Victoria Azarenka,-390,Laura Siegemund,+330
69,wta55,Su-Wei Hsieh,-346,Stefanie Voegele,+291
70,wta57,Margarita Gasparyan,-132,Lin Zhu,+112
71,wta60,Sofia Kenin,-311,Veronika Kudermetova,+261
72,wta62,Dayana Yastremska,-285,Samantha Stosur,+240
73,wta64,Iga Swiatek,-248,Ana Bogdan,+208
74,wta66,Dominika Cibulkova,-212,Shuai Zhang,+182
75,wta68,Anna Blinkova,-132,Kristyna Pliskova,+112
76,wta70,Viktoria Kuzmova,-272,Kateryna Kozlova,+232
77,wta72,Elina Svitolina,-905,Viktorija Golubic,+680
78,wta74,Simona Halep,-268,Kaia Kanepi,+228
79,wta76,Naomi Osaka,-472,Magda Linette,+397
