,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-winston-salem-usa0,Marius Copil,-385,"Klizan, Martin",+249
1,atp-winston-salem-usa1,Nicolas Jarry,-286,Pablo Andujar,+194
2,atp-winston-salem-usa2,Alexei Popyrin,-303,Thiago Moura Monteiro,+205
3,atp-winston-salem-usa3,H. Laaksonen,-125,Duckhee Lee,-110
4,atp-winston-salem-usa4,Alexander Bublik,-149,M. Cecchinato,+107
5,atp-winston-salem-usa5,S. Johnson,-303,Corentin Moutet,+204
6,atp-winston-salem-usa6,Jeremy Chardy,-400,Raymond Sarmiento,+256
7,atp-winston-salem-usa7,Bjorn Fratangelo,-1667,Amir Weintraub,+627
8,atp-winston-salem-usa8,Damir Dzumhur,-175,Antonie Hoang,+126
9,atp-winston-salem-usa9,Marcos Giron,-189,Roberto Carballes Baena,+134
10,atp-winston-salem-usa10,Andrey Rublev,-323,Thomas Fabbiano,+216
