,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Gilles Simon,-118,Pablo Andujar,-111
1,atp3,Jo-Wilfried Tsonga,-278,Benoit Paire,+210
2,atp6,Jordan Thompson,-149,Daniel Elahi Galan,+115
3,atp8,Daniel Elahi Galan,,Casper Ruud,
4,atp10,Sam Querrey,-120,Christian Garin,-105
5,atp13,Borna Coric,-182,Hubert Hurkacz,+140
6,atp15,Grigor Dimitrov,-143,Matteo Berrettini,+110
7,atp18,Pablo Andujar,-143,Benoit Paire,+110
8,atp21,Stanislas Wawrinka,,Lucas Pouille,
9,atp23,Guido Pella,,Laslo Djere,
10,wta1,Iga Swiatek,-200,Polona Hercog,+155
