,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Zarina Diyas,-357,Renata Zarazua,+255
1,wta3,Alison Riske,-303,Sachia Vickery,+220
2,wta5,Dalila Jakupovic,-167,Harriet Dart,+130
3,wta8,Andrea Petkovic,-161,Varvara Lepchenko,+125
4,wta10,Kateryna Kozlova,-149,Kristyna Pliskova,+115
5,wta12,Lauren Davis,-114,Ysaline Bonaventure,-114
6,wta15,Beatriz Haddad Maia,-167,Kristina Mladenovic,+130
7,wta17,Lara Arruabarrena-Vecino,-125,Greta Arn,+100
8,wta20,Amanda Anisimova,-143,Petra Martic,+110
9,wta22,Kaia Kanepi,-222,Veronika Kudermetova,+170
10,wta24,Mihaela Buzarnescu,-125,Magdalena Frech,+100
11,wta27,Anastasia Pavlyuchenkova,-250,Anna Blinkova,+190
12,wta30,Sloane Stephens,-250,Sara Sorribes Tormo,+190
13,wta32,Maria Sakkari,-278,Conny Perrin,+210
14,wta35,Victoria Azarenka,-1429,Miyu Kato,+700
15,wta37,Karolina Muchova,-625,Shilin Xu,+400
16,wta40,Danielle Collins,-222,Madison Brengle,+170
17,wta42,Laura Siegemund,-1250,Emma Navarro,+650
18,wta44,Kiki Bertens,-1429,Martina Trevisan,+700
19,wta47,Angelique Kerber,-714,Kristina Kucova,+450
20,wta49,Garbine Muguruza Blanco,-1000,Elena Ruse,+550
