,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-stuttgart-germany/0,Felix Auger Aliassime,-161,Ernests Gulbis,+116
1,atp-stuttgart-germany/1,G. Simon,-152,Peter Gojowczyk,+110
2,atp-stuttgart-germany/2,N. Kyrgios,-208,Matteo Berrettini,+147
3,atp-stuttgart-germany/3,G. Monfils,-256,S. Johnson,+179
4,atp-stuttgart-germany/4,Jo-Wilfried Tsonga,-476,Mischa Zverev,+296
5,atp-stuttgart-germany/5,P. Kohlschreiber,-769,Miomir Kecmanovic,+416
6,atp-stuttgart-germany/6,Denis Shapovalov,-137,J-L. Struff,+100
7,atp-stuttgart-germany/7,Mu00e1rton Fucsovics,-303,J. Munar,+204
8,wta-s-hertogenbosch-netherlands/0,Viktoria Kuzmova,-217,Margarita Gasparyan,+154
9,wta-s-hertogenbosch-netherlands/1,Elena Rybakina,-154,V. Lepchenko,+111
10,wta-s-hertogenbosch-netherlands/2,Arantxa Rus,-278,Bibiane Schoofs,+190
11,wta-s-hertogenbosch-netherlands/3,Priscilla Hon,-139,Paula Badosa Gibert,+101
12,wta-s-hertogenbosch-netherlands/4,Greet Minnen,-164,Mona Barthel,+118
13,wta-s-hertogenbosch-netherlands/5,Ons Jabeur,-119,Veronika Kudermetova,-115
14,wta-s-hertogenbosch-netherlands/6,Amanda Anisimova,-179,Natalia Vikhlyantseva,+127
15,wta-s-hertogenbosch-netherlands/7,Alison Van Uytvanck,-227,Ysaline Bonaventure,+158
16,wta-s-hertogenbosch-netherlands/8,Petra Martic,-278,Polona Hercog,+191
17,wta-s-hertogenbosch-netherlands/9,Aryna Sabalenka,-714,Destanee Ajava,+399
18,wta-s-hertogenbosch-netherlands/10,Elise Mertens,-286,Ekaterina Alexandrova,+196
19,wta-s-hertogenbosch-netherlands/11,Alison Riske,-172,Karolina Muchova,+124
20,wta-s-hertogenbosch-netherlands/12,K. Bertens,-714,J. Larsson,+390
21,wta-s-hertogenbosch-netherlands/13,Kirsten Flipkens,-123,Aleksandra Krunic,-111
22,wta-s-hertogenbosch-netherlands/14,L. Tsurenko,-139,Kristyna Pliskova,+101
23,wta-s-hertogenbosch-netherlands/15,Yafan Wang,-127,Saisai Zheng,-109
