,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Dayana Yastremska,-228,Shuai Peng,+198
1,wta3,Irina-Camelia Begu,-153,Saisai Zheng,+133
2,wta6,Ekaterina Alexandrova,-155,Dominika Cibulkova,+135
3,wta8,Ekaterina Alexandrova,,Katie Boulter,
4,wta11,Ajla Tomljanovic,,Kateryna Kozlova,
5,wta13,Mona Barthel,,Garbine Muguruza Blanco,
6,wta16,Victoria Azarenka,,Petra Kvitova,
7,wta18,Julia Goerges,-282,Vera Zvonareva,+237
8,wta20,Maria Sharapova,-348,Darya Kasatkina,+293
9,wta22,Donna Vekic,-221,Veronika Kudermetova,+191
