,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Mikhail Kukushkin,-120,Damir Dzumhur,-105
1,atp3,Daniil Medvedev,-333,Fernando Verdasco,+240
2,atp5,Jo-Wilfried Tsonga,-1250,Tallon Griekspoor,+650
3,atp8,John Millman,-303,Guillermo Garcia-Lopez,+220
4,atp11,Pablo Cuevas,-200,Joao Sousa,+155
5,atp14,Reilly Opelka,-120,Denis Istomin,-105
6,atp17,Kei Nishikori,-357,Ernests Gulbis,+255
7,atp20,David Ferrer,-133,Albert Ramos,+105
8,atp23,Sam Querrey,-303,Radu Albot,+220
9,atp26,Marton Fucsovics,-125,Nikoloz Basilashvili,+100
10,atp29,Dominic Thiem,-625,Maximilian Marterer,+400
11,atp31,Diego Schwartzman,-227,Aljaz Bedene,+175
12,atp34,Francis Tiafoe,-714,Jason Jung,+450
13,atp37,Damir Dzumhur,,Gael Monfils,
14,atp39,Daniil Medvedev,,Jo-Wilfried Tsonga,
15,atp41,Stanislas Wawrinka,,Denis Shapovalov,
16,atp43,Marton Fucsovics,,Kei Nishikori,
17,wta1,Simona Halep,-133,Elina Svitolina,+105
18,wta3,Angelique Kerber,-189,Elise Mertens,+145
