,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-montreal-canada0,Cameron Norrie,-118,Mu00e1rton Fucsovics,+105
1,atp-montreal-canada1,M. Raonic,-238,L. Pouille,+209
2,atp-montreal-canada2,Jo-Wilfried Tsonga,-159,J-L. Struff,+141
3,atp-montreal-canada3,Christian Garin,-123,Laslo Djere,+110
4,atp-montreal-canada4,"Basilashvili, Nikoloz",-161,D. Lajovic,+143
5,atp-montreal-canada6,S. Wawrinka,-196,G. Dimitrov,+172
6,atp-montreal-canada7,Mikhail Kukushkin,-116,Adrian Mannarino,+103
7,atp-montreal-canada9,Benoit Paire,-133,R. Gasquet,+119
8,atp-montreal-canada10,Denis Shapovalov,-179,Pierre-Hugues Herbert,+156
9,atp-montreal-canada12,G. Monfils,-556,Peter Polansky,+448
10,atp-montreal-canada13,Felix Auger Aliassime,-556,V. Pospisil,+445
11,atp-montreal-canada14,J. Isner,-189,Jordan Thompson,+167
12,atp-montreal-canada15,N. Kyrgios,-120,K. Edmund,+107
13,atp-montreal-canada16,D. Goffin,-217,Guido Pella,+192
14,atp-montreal-canada17,Hubert Hurkacz,-130,Taylor Harry Fritz,+116
15,atp-montreal-canada18,Borna Coric,-250,Peter Gojowczyk,+215
16,atp-montreal-canada19,D. Schwartzman,-400,M. Cecchinato,+337
17,atp-montreal-canada20,G. Simon,-147,Radu Albot,+130
18,wta-toronto-canada0,C. Garcia,-208,J. Ostapenko,+175
19,wta-toronto-canada1,A. Sevastova,-161,L. Tsurenko,+137
20,wta-toronto-canada2,Elise Mertens,-222,Aliaksandra Sasnovich,+185
21,wta-toronto-canada3,Donna Vekic,-115,M. Keys,-102
22,wta-toronto-canada4,Danielle Collins,-141,Katerina Siniakova,+119
23,wta-toronto-canada5,Sofia Kenin,-128,S. Hsieh,+109
24,wta-toronto-canada6,Bianca Vanessa Andreescu,-303,E. Bouchard,+247
25,wta-toronto-canada7,C. Suarez Navarro,-122,V. Williams,+104
26,wta-toronto-canada8,Victoria Azarenka,-189,Camila Giorgi,+158
27,wta-toronto-canada9,J. Konta,-145,Dayana Yastremska,+123
28,wta-toronto-canada10,C. Wozniacki,-217,Yulia Putintseva,+182
29,wta-toronto-canada11,M. Sharapova,-137,A. Kontaveit,+117
30,wta-toronto-canada12,A. Kerber,-250,D. Kasatkina,+188
