,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-tianjin-china0,Ons Jabeur,-167,Xiyu Wang,+119
1,wta-tianjin-china1,R. Peterson,-625,Xinyu Wang,+359
2,wta-tianjin-china3,Yulia Putintseva,-227,Sam Stosur,+160
3,wta-tianjin-china4,Yafan Wang,-130,C. Garcia,-105
4,wta-tianjin-china5,Magda Linette,-385,K. Nara,+246
5,wta-tianjin-china6,Veronika Kudermetova,-159,Saisai Zheng,+114
6,wta-tianjin-china7,Qiang Wang,-625,H. Watson,+355
7,wta-tianjin-china8,Dayana Yastremska,-357,Shuai Peng,+238
8,atp-shanghai-china0,J. Isner,-189,L. Pouille,+158
9,atp-shanghai-china1,Matteo Berrettini,-370,Christian Garin,+298
10,atp-shanghai-china2,Stefanos Tsitsipas,-217,Felix Auger Aliassime,+183
11,atp-shanghai-china4,R. Agut,-147,Reilly Opelka,+126
12,atp-shanghai-china5,K. Khachanov,-204,Taylor Harry Fritz,+172
13,atp-shanghai-china6,A. Zverev,-323,Jeremy Chardy,+262
14,atp-shanghai-china7,Andrey Rublev,-172,J. Millman,+145
15,atp-shanghai-china8,Novak Djokovic,-1000,Denis Shapovalov,+666
16,atp-shanghai-china9,D. Goffin,-417,Mikhail Kukushkin,+323
17,atp-shanghai-china10,D. Thiem,-222,P. Carreno Busta,+185
18,atp-shanghai-china11,Daniil Medvedev,-1111,V. Pospisil,+589
19,wta-linz-austria0,J. Ostapenko,-244,Tamara Korpatsch,+171
20,wta-linz-austria1,Ekaterina Alexandrova,-263,Kristyna Pliskova,+182
21,wta-linz-austria2,Kateryna Kozlova,-145,Cori Gauff,+104
22,wta-linz-austria3,A. Pavlyuchenkova,-667,B. Haas,+381
23,wta-linz-austria4,K. Bertens,-625,Misaki Doi,+365
24,wta-linz-austria5,J. Goerges,-217,Andrea Petkovic,+154
