,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Roberto Bautista-Agut,-285,John Millman,+240
1,atp3,Karen Khachanov,-421,Yoshihito Nishioka,+351
2,atp5,Grigor Dimitrov,-731,Pablo Cuevas,+566
3,atp7,Alex De Minaur,-1856,Henri Laaksonen,+1156
4,atp9,Rafael Nadal,-1454,Matthew Ebden,+979
5,atp11,Kei Nishikori,-611,Ivo Karlovic,+486
6,atp13,Philipp Kohlschreiber,-247,Joao Sousa,+207
7,atp15,Pablo Carreno-Busta,-157,Ilya Ivashka,+137
8,atp17,Milos Raonic,-320,Stanislas Wawrinka,+270
9,atp19,Borna Coric,-339,Marton Fucsovics,+284
10,atp21,Daniil Medvedev,-527,Ryan Harrison,+432
11,atp23,Lucas Pouille,-154,Maximilian Marterer,+134
12,atp25,Hyeon Chung,-143,Pierre-Hugues Herbert,+123
13,atp27,Fabio Fognini,-170,Leonardo Mayer,+150
14,atp29,David Goffin,-439,Marius Copil,+369
15,atp31,Filip Krajinovic,-247,Evgeny Donskoy,+207
16,atp34,Gilles Simon,-622,Alex Bolt,+497
17,atp36,Denis Shapovalov,-642,Taro Daniel,+517
18,atp38,Dominic Thiem,-620,Alexei Popyrin,+495
19,atp40,Alexander Zverev,-741,Jeremy Chardy,+576
20,atp42,Novak Djokovic,-1384,Jo-Wilfried Tsonga,+934
21,wta1,Petra Kvitova,-881,Irina-Camelia Begu,+666
22,wta3,Angelique Kerber,-983,Beatriz Haddad Maia,+733
23,wta5,Maria Sharapova,-500,Rebecca Peterson,+405
24,wta7,Elina Svitolina,-565,Viktoria Kuzmova,+460
25,wta9,Karolina Pliskova,-772,Madison Brengle,+597
26,wta11,Camila Giorgi,-293,Iga Swiatek,+248
27,wta13,Anastasija Sevastova,-243,Bianca Andreescu,+203
28,wta15,Qiang Wang,-371,Aleksandra Krunic,+311
29,wta17,Naomi Osaka,-874,Tamara Zidansek,+659
30,wta19,Madison Keys,-358,Anastasia Potapova,+298
31,wta21,Elise Mertens,-361,Margarita Gasparyan,+301
32,wta23,Su-Wei Hsieh,-225,Laura Siegemund,+195
33,wta25,Timea Bacsinszky,-199,Natalia Vikhlyantseva,+174
34,wta27,Simona Halep,-237,Sofia Kenin,+207
35,wta29,Venus Williams,-168,Alize Cornet,+148
36,wta31,Shuai Zhang,-192,Kristyna Pliskova,+167
37,wta34,Dayana Yastremska,-163,Carla Suarez Navarro,+143
38,wta36,Serena Williams,-689,Eugenie Bouchard,+539
39,wta38,Garbine Muguruza Blanco,-162,Johanna Konta,+142
