,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Marin Cilic,-160,Laslo Djere,+125
1,atp3,Novak Djokovic,-1400,Jeremy Chardy,+700
2,atp5,Dominic Thiem,-270,Fabio Fognini,+205
3,atp7,Roger Federer,-340,Gael Monfils,+245
4,atp9,Stanislas Wawrinka,-150,Kei Nishikori,+120
5,atp11,Alexander Zverev,-260,Hubert Hurkacz,+200
6,atp13,Stefanos Tsitsipas,-280,Fernando Verdasco,+210
7,atp15,Rafael Nadal,-1800,Francis Tiafoe,+850
8,wta1,Simona Halep,-260,Ashleigh Barty,+200
9,wta3,Naomi Osaka,-120,Belinda Bencic,-110
10,wta5,Sloane Stephens,-135,Petra Martic,+105
11,wta7,Kiki Bertens,,Petra Kvitova,
12,wta10,Simona Halep,-360,Belinda Bencic,+260
