,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Tomas Berdych,-625,Feliciano Lopez,+400
1,atp3,Hubert Hurkacz,-227,Donald Young,+175
2,atp5,Andreas Seppi,-189,Peter Gojowczyk,+145
3,atp7,Radu Albot,-200,Marius Copil,+155
4,atp9,Daniel Evans,,Stanislas Wawrinka,
5,atp11,Taro Daniel,,Dusan Lajovic,
6,atp13,Alexei Popyrin,,Jaume Munar,
7,atp15,Alex Bolt,,Ernests Gulbis,
8,atp17,Robin Haase,,Denis Istomin,
9,atp19,Taylor Fritz,,Steve Johnson,
10,atp21,Jared Donaldson,,Tatsuma Ito,
11,atp23,Filip Krajinovic,,Mikhail Kukushkin,
12,atp25,Adrian Mannarino,-133,Tennys Sandgren,+105
13,atp27,Mackenzie McDonald,-143,Joao Sousa,+110
14,atp29,Ryan Harrison,-333,Roberto Carballes Baena,+240
15,atp31,Francis Tiafoe,,Nicolas Jarry,
16,wta1,Garbine Muguruza Blanco,-556,Lauren Davis,+375
17,wta3,Jennifer Brady,-125,Caroline Garcia,+100
18,wta5,Marketa Vondrousova,-149,Darya Kasatkina,+115
19,wta7,Sloane Stephens,,Stefanie Voegele,
20,wta9,Jelena Ostapenko,,Shuai Zhang,
21,wta11,Su-Wei Hsieh,,Johanna Konta,
22,wta13,Barbora Zahlavova Strycova,,Simona Halep,
23,wta15,Tatjana Malek,,Ashleigh Barty,
24,wta17,Daria Gavrilova,,Mihaela Buzarnescu,
25,wta19,Bernarda Pera,,Qiang Wang,
26,wta21,Elise Mertens,,Amanda Anisimova,
27,wta23,Dominika Cibulkova,,Bianca Andreescu,
28,wta25,Kateryna Kozlova,,Aliaksandra Sasnovich,
29,wta27,Serena Williams,-222,Victoria Azarenka,+170
30,wta29,Magda Linette,,Kiki Bertens,
31,wta31,Elina Svitolina,-303,Sofia Kenin,+220
