,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Andrea Petkovic,-154,Varvara Lepchenko,+120
1,wta3,Kateryna Kozlova,-143,Kristyna Pliskova,+110
2,wta5,Ysaline Bonaventure,-120,Lauren Davis,-105
3,wta7,Mihaela Buzarnescu,-143,Magdalena Frech,+110
4,wta9,Amanda Anisimova,-133,Petra Martic,+105
5,wta11,Kaia Kanepi,-189,Veronika Kudermetova,+145
6,wta14,Renata Zarazua,,Zarina Diyas,
7,wta16,Alison Riske,-278,Sachia Vickery,+210
8,wta18,Dalila Jakupovic,-182,Harriet Dart,+140
9,wta21,Sloane Stephens,-250,Sara Sorribes Tormo,+190
10,wta23,Maria Sakkari,-227,Conny Perrin,+175
11,wta26,Beatriz Haddad Maia,-143,Kristina Mladenovic,+110
12,wta28,Lara Arruabarrena-Vecino,-133,Greta Arn,+105
13,wta31,Danielle Collins,,Madison Brengle,
14,wta34,Anastasia Pavlyuchenkova,-250,Anna Blinkova,+190
15,wta36,Miyu Kato,,Victoria Azarenka,
16,wta38,Karolina Muchova,-500,Shilin Xu,+350
17,wta41,Kiki Bertens,-1250,Martina Trevisan,+650
18,wta44,Angelique Kerber,-714,Kristina Kucova,+450
19,wta46,Elena Ruse,,Garbine Muguruza Blanco,
