,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Kei Nishikori,,Hugo Dellien,
1,atp3,Philipp Kohlschreiber,-195,Francis Tiafoe,+155
2,atp5,Gael Monfils,-190,Marton Fucsovics,+150
3,atp7,Juan Martin del Potro,-135,Laslo Djere,+105
4,atp9,Stanislas Wawrinka,-150,Guido Pella,+120
5,atp11,Diego Schwartzman,,Jeremy Chardy,
6,atp13,Fabio Fognini,-280,John Millman,+210
7,atp15,Rafael Nadal,-600,Felix Auger-Aliassime,+400
8,atp17,Stefanos Tsitsipas,,Adrian Mannarino,
9,atp19,Hubert Hurkacz,-135,Lucas Pouille,+105
10,atp21,Karen Khachanov,-140,Fernando Verdasco,+110
11,atp23,Alexander Zverev,-280,David Ferrer,+210
12,wta1,Simona Halep,-750,Viktoria Kuzmova,+475
13,wta3,Kiki Bertens,-350,Anastasija Sevastova,+250
14,wta5,Naomi Osaka,-280,Aliaksandra Sasnovich,+210
15,wta7,Ashleigh Barty,-550,Yulia Putintseva,+370
16,wta9,Belinda Bencic,-280,Kateryna Kozlova,+210
17,wta11,Sloane Stephens,-450,Saisai Zheng,+320
18,wta13,Petra Martic,-130,Donna Vekic,+100
19,wta15,Petra Kvitova,-280,Caroline Garcia,+210
20,wta18,Simona Halep,-260,Ashleigh Barty,+200
21,wta20,Naomi Osaka,-125,Belinda Bencic,-105
22,wta22,Sloane Stephens,-140,Petra Martic,+110
23,wta24,Kiki Bertens,,Petra Kvitova,
