,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-cincinnati-usa0,Alex Di Minaur,-189,Y. Nishioka,+159
1,atp-cincinnati-usa1,D. Schwartzman,-185,R. Gasquet,+156
2,atp-cincinnati-usa3,Daniil Medvedev,-256,J-L. Struff,+209
3,atp-cincinnati-usa4,D. Goffin,-213,Adrian Mannarino,+178
4,atp-cincinnati-usa5,R. Agut,-256,Miomir Kecmanovic,+212
5,atp-cincinnati-usa6,Roger Federer,-909,Andrey Rublev,+633
6,atp-cincinnati-usa7,K. Khachanov,-182,L. Pouille,+154
7,atp-cincinnati-usa8,Novak Djokovic,-5000,P. Carreno Busta,+1659
8,wta-cincinnati-usa0,Aryna Sabalenka,-156,Maria Sakkari,+133
9,wta-cincinnati-usa1,Ashleigh Barty,-345,A. Kontaveit,+276
10,wta-cincinnati-usa3,Donna Vekic,-189,V. Williams,+160
11,wta-cincinnati-usa4,N. Osaka,-204,S. Hsieh,+172
12,wta-cincinnati-usa5,Ka. Pliskova,-385,R. Peterson,+301
13,wta-cincinnati-usa6,S. Stephens,-175,S. Kuznetsova,+147
14,wta-cincinnati-usa7,S. Halep,-182,M. Keys,+152
15,wta-cincinnati-usa8,E. Svitolina,-120,Sofia Kenin,+103
