,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-luxembourg-luxembourg0,Monica Puig,-179,Kristyna Pliskova,+128
1,wta-luxembourg-luxembourg1,Anna Blinkova,-333,Tatjana Maria,+224
2,wta-luxembourg-luxembourg2,Elise Mertens,-233,J. Ostapenko,+164
3,wta-luxembourg-luxembourg3,Andrea Petkovic,-435,Antonia Lottner,+272
4,wta-luxembourg-luxembourg4,J. Goerges,-303,Sorana Cirstea,+204
5,wta-luxembourg-luxembourg5,Elena Rybakina,-192,Laura Siegemund,+138
6,wta-moscow-russia0,K. Bertens,-204,Kaia Kanepi,+145
7,wta-moscow-russia1,Elina Svitolina,-227,Veronika Kudermetova,+161
8,wta-moscow-russia2,A. Sevastova,-141,Kristina Mladenovic,+102
9,wta-moscow-russia3,Karolina Muchova,-130,Ekaterina Alexandrova,-105
10,wta-moscow-russia4,Belinda Bencic,-312,Kirsten Flipkens,+212
11,atp-moscow-russia0,Nikola Milojevic,-435,"Avidzba, Alen",+278
12,atp-moscow-russia1,Andrey Rublev,-227,Egor Gerasimov,+159
13,atp-moscow-russia2,Jeremy Chardy,-167,Miomir Kecmanovic,+119
14,atp-moscow-russia3,M. Cilic,-345,Ivo Karlovic,+230
15,atp-moscow-russia4,Adrian Mannarino,-213,D. Lajovic,+150
16,atp-moscow-russia5,K. Khachanov,-476,A. Seppi,+289
17,atp-stockholm-sweden0,Denis Shapovalov,-294,Alexei Popyrin,+197
18,atp-stockholm-sweden1,P. Carreno Busta,-1429,Gianluca Mager,+569
19,atp-stockholm-sweden2,Stefano Travaglia,-139,Yuichi Sugita,+101
20,atp-stockholm-sweden3,F. Fognini,-476,Janko Tipsarevic,+292
21,atp-stockholm-sweden4,Mikael Ymer,-400,Cedrik-Marcel Stebe,+258
22,atp-antwerp-belgium0,J-L. Struff,-167,F. Tiafoe,+120
23,atp-antwerp-belgium1,D. Schwartzman,-333,Marius Copil,+220
24,atp-antwerp-belgium2,Gael Monfils,-357,"Sinner, Jannik",+238
25,atp-antwerp-belgium3,D. Goffin,-312,"Humbert, Ugo",+209
