,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Roger Federer,-400,John Isner,+280
1,wta1,Sabine Lisicki,,Sofia Kenin,
2,wta3,Irina Khromacheva,,Jessica Pegula,
3,wta5,Sara Sorribes Tormo,,Fanny Stollar,
4,wta7,Tamara Zidansek,,Anna-Lena Friedsam,
5,wta9,Johanna Larsson,,Jelena Ostapenko,
6,wta11,Monica Puig,,Sara Errani,
7,wta13,Natalia Vikhlyantseva,,Tatjana Malek,
8,wta15,Anna Schmiedlova,,Mandy Minella,
9,wta17,Belinda Bencic,,Aiava Destanee,
10,wta19,Magda Linette,,Ajla Tomljanovic,
11,wta21,Alexandra Kiick,,Pauline Parmentier,
12,wta23,Nadiya Kichenok,,Martina Trevisan,
13,wta25,Evgeniya Rodina,,Shelby Rogers,
14,wta27,Taylor Townsend,,Astra Sharma,
15,wta29,Francesca Di Lorenzo,,Aliona Bolsova,
