,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-lausanne-switzerland/0,Pauline Parmentier,-161,Ludmilla Samsonova,+141
1,wta-lausanne-switzerland/1,J. Goerges,-1000,Simona Waltert,+718
2,wta-lausanne-switzerland/2,Mihaela Buzarnescu,-185,S. Voegele,+159
3,wta-lausanne-switzerland/3,Alize Cornet,-345,Martina Trevisan,+290
4,wta-lausanne-switzerland/4,Sam Stosur,-294,B. Haas,+246
5,wta-lausanne-switzerland/5,Allie Kiick,-112,Tatjana Maria,-102
6,wta-lausanne-switzerland/6,Anastasia Potapova,-312,Tamara Korpatsch,+270
7,wta-lausanne-switzerland/7,C. Garcia,-179,Bernarda Pera,+159
8,wta-bucharest-romania/0,Veronika Kudermetova,-233,Arantxa Rus,+163
9,wta-bucharest-romania/1,Kristyna Pliskova,-417,Alexandra Cadantu,+270
10,wta-bucharest-romania/2,Sorana Cirstea,-286,Jaqueline Adina Cristian,+194
11,wta-bucharest-romania/3,Jaimee Fourlis,-122,Irina Maria Bara,-112
12,wta-bucharest-romania/4,L. Arruabarrena,-278,Shilin Xu,+191
13,wta-bucharest-romania/5,Irina-Camelia Begu,-152,Aleksandra Krunic,+110
14,wta-bucharest-romania/6,P.M. Tig,-154,Anna Bondar,+112
15,wta-bucharest-romania/7,V. Lepchenko,-132,Martina Di Giuseppe,-104
16,wta-bucharest-romania/8,A. Sevastova,-323,Ana Bogdan,+216
17,wta-bucharest-romania/9,Barbora Krejcikova,-233,Elena Ruse,+164
18,atp-umag-croatia/0,Stefano Travaglia,-182,Thomas Fabbiano,+129
19,atp-umag-croatia/1,"Klizan, Martin",-196,F. Bagnis,+139
20,atp-umag-croatia/2,Paolo Lorenzi,-244,Peter Torebko,+171
21,atp-umag-croatia/3,Marco Trungelliti,-185,Nino Serdarusic,+132
22,atp-umag-croatia/4,L. Mayer,-135,Pablo Andujar,-102
23,atp-umag-croatia/5,Attila Balazs,-400,Viktor Galovic,+259
24,atp-umag-croatia/6,Andrey Rublev,-167,R. Haase,+121
25,atp-umag-croatia/7,Filip Krajinovic,-769,Taro Daniel,+414
26,atp-umag-croatia/8,Corentin Moutet,-172,Salvatore Caruso,+123
27,atp-bastad-sweden/0,Nicolas Jarry,-204,H. Laaksonen,+144
28,atp-bastad-sweden/1,Dennis Novak,-169,S. Darcis,+122
29,atp-bastad-sweden/2,Albert Ramos-Vinolas,-294,Constant Lestienne,+201
30,atp-bastad-sweden/3,Casper Ruud,-294,Damir Dzumhur,+198
31,atp-bastad-sweden/4,P. Carreno Busta,-141,Jeremy Chardy,+102
32,atp-bastad-sweden/5,Juan Ignacio Londero,-278,Facundo Arguello,+191
33,atp-bastad-sweden/6,Hugo Dellien,-345,Ernests Gulbis,+229
34,atp-bastad-sweden/7,Thiago Moura Monteiro,-175,E. Ymer,+126
35,atp-bastad-sweden/8,Joao Sousa,-179,J. Kovalik,+128
36,atp-bastad-sweden/9,Federico Delbonis,-500,Bernabe Zapata Miralles,+310
