,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Kyle Edmund,-500,Ilya Ivashka,+350
1,atp3,Gilles Simon,-149,Jeremy Chardy,+115
2,atp5,Kei Nishikori,-556,Dusan Lajovic,+375
3,atp7,Nikoloz Basilashvili,-357,Mischa Zverev,+255
4,atp9,Milos Raonic,,Maximilian Marterer,
5,atp11,Borna Coric,,Roberto Carballes Baena,
6,atp13,Felix Auger-Aliassime,,John Millman,
7,atp15,John Isner,-400,Lorenzo Sonego,+280
8,atp17,Felix Auger-Aliassime,,Marton Fucsovics,
9,atp19,Alexander Bublik,,Nick Kyrgios,
10,atp21,Roberto Bautista-Agut,,Janko Tipsarevic,
11,atp23,Albert Ramos,,Lucas Pouille,
12,atp25,Gael Monfils,-333,Robin Haase,+240
13,atp27,Dominic Thiem,-278,Hubert Hurkacz,+210
14,atp29,Fabio Fognini,-175,Guido Andreozzi,+135
15,atp31,Novak Djokovic,-2500,Bernard Tomic,+900
16,wta1,Aryna Sabalenka,-333,Ajla Tomljanovic,+240
17,wta3,Amanda Anisimova,-167,Anett Kontaveit,+130
18,wta5,Pauline Parmentier,,Elise Mertens,
19,wta7,Alison Riske,-120,Su-Wei Hsieh,-105
20,wta9,Naomi Osaka,-455,Yanina Wickmayer,+320
21,wta11,Marketa Vondrousova,-222,Jelena Ostapenko,+170
22,wta13,Viktoria Kuzmova,,Anastasia Pavlyuchenkova,
23,wta15,Venus Williams,-120,Carla Suarez Navarro,-105
24,wta17,Angelique Kerber,-250,Karolina Muchova,+190
25,wta19,Caroline Wozniacki,-227,Aliaksandra Sasnovich,+175
26,wta21,Garbine Muguruza Blanco,-278,Monica Niculescu,+210
27,wta23,Darya Kasatkina,-278,Cori Gauff,+210
28,wta25,Sofia Kenin,-125,Bianca Andreescu,+100
29,wta27,Serena Williams,-625,Rebecca Peterson,+400
30,wta29,Belinda Bencic,-400,Yulia Putintseva,+275
31,wta31,Anastasija Sevastova,-143,Katerina Siniakova,+110
32,wta33,Johanna Konta,-133,Qiang Wang,+105
33,wta35,Sloane Stephens,-222,Ons Jabeur,+170
34,wta37,Alize Cornet,-154,Mihaela Buzarnescu,+120
35,wta39,Simona Halep,-625,Taylor Townsend,+400
36,wta41,Lesia Tsurenko,-278,Misaki Doi,+210
37,wta43,Camila Giorgi,-161,Tatjana Malek,+125
38,wta45,Elina Svitolina,-333,Yafan Wang,+240
39,wta47,Karolina Pliskova,-278,Petra Martic,+210
40,wta49,Danielle Collins,-250,Whitney Osuigwe,+190
