,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,John Isner,-500,Albert Ramos,+350
1,atp3,Roberto Bautista-Agut,-227,Fabio Fognini,+175
2,atp5,Milos Raonic,-161,Kyle Edmund,+125
3,atp7,Nikoloz Basilashvili,-222,Robin Haase,+170
4,atp9,Novak Djokovic,-3333,Federico Del Bonis,+1000
5,atp11,Hubert Hurkacz,-154,Felix Auger-Aliassime,+120
6,atp13,Borna Coric,-182,Jeremy Chardy,+140
7,atp15,Nick Kyrgios,-357,Dusan Lajovic,+255
8,wta1,Serena Williams,-222,Qiang Wang,+170
9,wta3,Yafan Wang,-120,Danielle Collins,-105
10,wta5,Simona Halep,-1250,Polona Hercog,+650
11,wta7,Anastasija Sevastova,-200,Yulia Putintseva,+155
12,wta9,Venus Williams,-133,Darya Kasatkina,+105
13,wta11,Marketa Vondrousova,-114,Elise Mertens,-114
14,wta13,Karolina Pliskova,-556,Alize Cornet,+375
15,wta15,Sloane Stephens,-333,Tatjana Malek,+240
