,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Kei Nishikori,-500,Pierre-Hugues Herbert,+350
1,atp3,Stefanos Tsitsipas,,Mikhail Kukushkin,
2,atp5,Daniil Medvedev,,Radu Albot,
3,atp7,Gilles Simon,-114,Fabio Fognini,-114
4,atp9,Marton Fucsovics,-200,Cameron Norrie,+155
5,atp11,Alexander Zverev,-200,Felix Auger-Aliassime,+155
6,atp13,Diego Schwartzman,-625,Taylor Fritz,+400
7,atp15,Grigor Dimitrov,-143,Jan-Lennard Struff,+110
8,atp17,Rafael Nadal,-1667,Roberto Bautista-Agut,+750
9,atp19,Dusan Lajovic,,David Goffin,
10,atp21,Dominic Thiem,,Martin Klizan,
