,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-winston-salem-usa0,Nicolas Jarry,-294,Pablo Andujar,+200
1,atp-winston-salem-usa1,Alexei Popyrin,-294,Thiago Moura Monteiro,+200
2,atp-winston-salem-usa2,H. Laaksonen,-120,Duckhee Lee,-114
3,atp-winston-salem-usa3,Alexander Bublik,-135,M. Cecchinato,-102
4,atp-winston-salem-usa4,Jeremy Chardy,-370,Raymond Sarmiento,+245
5,atp-winston-salem-usa5,Bjorn Fratangelo,-10000,Amir Weintraub,+997
6,atp-winston-salem-usa6,Damir Dzumhur,-175,Antonie Hoang,+126
7,atp-winston-salem-usa7,Marcos Giron,-167,Roberto Carballes Baena,+121
8,atp-winston-salem-usa8,S. Johnson,-312,Corentin Moutet,+208
9,atp-winston-salem-usa9,Andrey Rublev,-323,Thomas Fabbiano,+214
10,wta-new-york-city-usa0,Katerina Siniakova,-145,Yafan Wang,+129
11,wta-new-york-city-usa1,Ajla Tomljanovic,-143,C. Vandeweghe,+126
12,wta-new-york-city-usa2,Shuai Zhang,-179,Andrea Petkovic,+158
13,wta-new-york-city-usa3,Yulia Putintseva,-185,L. Zhu,+162
14,wta-new-york-city-usa4,Anastasia Potapova,-143,Alison Van Uytvanck,+127
15,wta-new-york-city-usa5,Camila Giorgi,-175,Margarita Gasparyan,+154
16,wta-new-york-city-usa6,Karolina Muchova,-149,Viktoria Kuzmova,+130
17,wta-new-york-city-usa7,Jil Belen Teichmann,-154,Kristie Ahn,+134
18,wta-new-york-city-usa8,Aliaksandra Sasnovich,-123,Polona Hercog,+107
19,wta-new-york-city-usa9,Kaia Kanepi,-152,Magda Linette,+132
20,wta-new-york-city-usa10,Anna Blinkova,-149,C. Vandeweghe,+131
21,wta-new-york-city-usa11,Laura Siegemund,-135,Mihaela Buzarnescu,+118
22,wta-new-york-city-usa12,Viktorija Golubic,-115,Fiona Ferro,+101
23,wta-new-york-city-usa13,Barbora Strycova,-135,Bernarda Pera,+120
