,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Denis Shapovalov,-189,Daniel Evans,+145
1,atp3,Steve Johnson,-167,Joao Sousa,+130
2,atp5,Guido Pella,-133,Leonardo Mayer,+105
3,atp7,Stanislas Wawrinka,-154,Filip Krajinovic,+120
4,atp9,Kevin Anderson,-200,Jaume Munar,+155
5,atp11,Karen Khachanov,-455,Jordan Thompson,+320
6,atp13,Daniil Medvedev,-303,Adrian Mannarino,+220
7,atp15,David Goffin,-833,Pablo Andujar,+500
8,atp17,Marco Cecchinato,-143,Damir Dzumhur,+110
9,atp19,Grigor Dimitrov,-182,Feliciano Lopez,+140
10,atp21,Marin Cilic,-175,Andrey Rublev,+135
11,atp23,Roger Federer,-833,Radu Albot,+500
12,atp25,Diego Schwartzman,-133,Reilly Opelka,+105
13,atp27,Stefanos Tsitsipas,-357,Mackenzie McDonald,+255
14,atp29,Francis Tiafoe,-118,Miomir Kecmanovic,-111
15,atp31,Alexander Zverev,-400,David Ferrer,+280
16,wta1,Caroline Garcia,-133,Julia Goerges,+105
17,wta3,Petra Kvitova,-222,Donna Vekic,+170
18,wta5,Naomi Osaka,-222,Su-Wei Hsieh,+170
19,wta7,Ashleigh Barty,-833,Samantha Stosur,+500
20,wta9,Caroline Wozniacki,-303,Monica Niculescu,+220
21,wta11,Kiki Bertens,-303,Viktoria Kuzmova,+220
22,wta13,Anett Kontaveit,-149,Ajla Tomljanovic,+115
23,wta15,Angelique Kerber,-118,Bianca Andreescu,-111
