,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-montreal-canada0,G. Monfils,-769,Peter Polansky,+642
1,atp-montreal-canada1,G. Simon,-145,Radu Albot,+127
2,atp-montreal-canada2,Alex Di Minaur,-169,Dan Evans,+150
3,atp-montreal-canada3,M. Cilic,-303,Bradley Klahn,+259
4,atp-montreal-canada4,J. Isner,-200,Jordan Thompson,+175
5,atp-montreal-canada5,D. Goffin,-213,Guido Pella,+185
6,atp-montreal-canada6,D. Schwartzman,-400,M. Cecchinato,+339
7,atp-montreal-canada7,Matteo Berrettini,-128,Feliciano Lopez,+114
8,atp-montreal-canada8,Felix Auger Aliassime,-588,V. Pospisil,+471
9,atp-montreal-canada9,Hubert Hurkacz,-135,Taylor Harry Fritz,+120
10,atp-montreal-canada10,Borna Coric,-238,Peter Gojowczyk,+208
11,atp-montreal-canada11,K. Edmund,-120,N. Kyrgios,+107
12,wta-toronto-canada0,A. Kontaveit,-135,M. Sharapova,+106
13,wta-toronto-canada1,A. Kerber,-238,D. Kasatkina,+196
14,wta-toronto-canada2,Donna Vekic,-110,M. Keys,-106
15,wta-toronto-canada3,Danielle Collins,-149,Katerina Siniakova,+127
16,wta-toronto-canada4,Bianca Vanessa Andreescu,-294,E. Bouchard,+240
17,wta-toronto-canada5,C. Suarez Navarro,-120,V. Williams,+103
18,wta-toronto-canada6,Ajla Tomljanovic,-119,Iga Swiatek,+102
19,wta-toronto-canada7,Ekaterina Alexandrova,-132,Misaki Doi,+112
20,wta-toronto-canada8,Maria Sakkari,-152,Alison Riske,+129
21,wta-toronto-canada9,Saisai Zheng,-182,Tatjana Maria,+153
22,wta-toronto-canada10,Aryna Sabalenka,-238,A. Pavlyuchenkova,+197
23,wta-toronto-canada11,A. Sevastova,-213,Shuai Zhang,+177
24,wta-toronto-canada12,Victoria Azarenka,-204,Camila Giorgi,+171
