,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Rafael Nadal,-968,Alex De Minaur,+718
1,atp3,Marin Cilic,-332,Fernando Verdasco,+277
2,atp5,Kei Nishikori,-646,Joao Sousa,+521
3,atp7,Daniil Medvedev,-180,David Goffin,+160
4,atp9,Novak Djokovic,-1695,Denis Shapovalov,+1095
5,atp11,Milos Raonic,-549,Pierre-Hugues Herbert,+454
6,atp13,Fabio Fognini,-128,Pablo Carreno-Busta,+108
7,atp16,Borna Coric,-574,Filip Krajinovic,+469
8,atp18,Alexander Zverev,-1103,Alex Bolt,+803
9,atp20,Lucas Pouille,-211,Alexei Popyrin,+181
10,wta1,Petra Kvitova,-340,Belinda Bencic,+285
11,wta3,Caroline Garcia,-259,Danielle Collins,+219
12,wta5,Angelique Kerber,-1566,Kimberly Birrell,+1016
13,wta7,Elina Svitolina,-417,Shuai Zhang,+347
14,wta9,Naomi Osaka,-425,Su-Wei Hsieh,+355
15,wta11,Serena Williams,-693,Dayana Yastremska,+543
16,wta13,Anastasija Sevastova,-116,Qiang Wang,-104
17,wta15,Madison Keys,-143,Elise Mertens,+123
18,wta18,Simona Halep,-219,Venus Williams,+189
19,wta20,Garbine Muguruza Blanco,-216,Timea Bacsinszky,+186
20,wta22,Karolina Pliskova,-168,Camila Giorgi,+148
