,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Matteo Berrettini,-133,Andrey Rublev,+105
1,atp3,Fernando Verdasco,-303,Matthias Bachinger,+220
2,atp5,Borna Coric,-222,Ugo Humbert,+170
3,atp8,Steve Johnson,-250,Paolo Lorenzi,+190
4,atp11,David Goffin,-200,Benoit Paire,+155
5,atp13,Gregoire Barrere,-161,Sergiy Stakhovsky,+125
6,atp16,Nick Kyrgios,,Radu Albot,
7,atp19,Federico Del Bonis,-161,Albert Ramos,+125
8,atp21,Laslo Djere,-167,Taro Daniel,+130
9,atp23,Joao Sousa,-149,Casper Ruud,+115
10,atp25,Pablo Cuevas,-278,Juan Ignacio Londero,+210
11,atp28,Mackenzie McDonald,-227,Guillermo Garcia-Lopez,+175
12,atp30,Juan Martin del Potro,-250,Reilly Opelka,+190
13,wta1,Karolina Pliskova,-222,Su-Wei Hsieh,+170
14,wta4,Ekaterina Alexandrova,-357,Arantxa Rus,+255
15,wta7,Petra Kvitova,-357,Viktoria Kuzmova,+255
16,wta10,Evgeniya Rodina,,Irina-Camelia Begu,
17,wta13,Simona Halep,-357,Belinda Bencic,+255
18,wta16,Marketa Vondrousova,-143,Anna Blinkova,+110
19,wta19,Elina Svitolina,-333,Carla Suarez Navarro,+240
20,wta22,Alison Van Uytvanck,-154,Iga Swiatek,+120
21,wta24,Madison Brengle,-125,Kateryna Kozlova,+100
