,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Milos Raonic,,Marcos Giron,
1,atp3,Jan-Lennard Struff,,Alexander Zverev,
2,atp5,Prajnesh Gunneswaran,,Ivo Karlovic,
3,atp7,Albert Ramos,,Gael Monfils,
4,atp9,Laslo Djere,,Miomir Kecmanovic,
5,atp11,Dominic Thiem,,Gilles Simon,
6,atp13,Yoshihito Nishioka,,Felix Auger-Aliassime,
7,atp15,Philipp Kohlschreiber,,Novak Djokovic,
8,wta1,Angelique Kerber,-333,Natalia Vikhlyantseva,+240
9,wta3,Anastasija Sevastova,-161,Anett Kontaveit,+125
10,wta5,Aryna Sabalenka,-278,Lesia Tsurenko,+210
11,wta7,Karolina Pliskova,-714,Ysaline Bonaventure,+450
12,wta9,Julia Goerges,,Mona Barthel,
13,wta11,Venus Williams,-222,Christina McHale,+170
14,wta13,Belinda Bencic,-227,Ekaterina Alexandrova,+175
15,wta15,Naomi Osaka,-357,Danielle Collins,+255
