,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Reilly Opelka,,Pablo Carreno-Busta,
1,atp3,Jaume Munar,,Karen Khachanov,
2,atp5,Nikoloz Basilashvili,-130,Francis Tiafoe,+100
3,atp7,Dusan Lajovic,-140,Laslo Djere,+110
4,atp9,Marin Cilic,-190,Martin Klizan,+150
5,atp11,Grigor Dimitrov,-210,Taylor Fritz,+165
6,atp13,Philipp Kohlschreiber,-280,Mikhail Kukushkin,+210
7,atp15,Gael Monfils,-380,Andreas Seppi,+270
8,atp17,Alejandro Davidovich Fokina,-230,Richard Gasquet,+175
9,atp19,Fernando Verdasco,-170,Radu Albot,+133
10,wta1,Kiki Bertens,-400,Jelena Ostapenko,+285
11,wta3,Anastasija Sevastova,-190,Mihaela Buzarnescu,+150
12,wta5,Sloane Stephens,-120,Victoria Azarenka,-110
13,wta7,Petra Kvitova,-500,Kristina Mladenovic,+350
14,wta9,Yulia Putintseva,-200,Pauline Parmentier,+160
15,wta11,Ashleigh Barty,-625,Danielle Collins,+415
16,wta13,Carla Suarez Navarro,-165,Viktoria Kuzmova,+130
17,wta15,Belinda Bencic,-200,Svetlana Kuznetsova,+160
18,wta18,Simona Halep,,Johanna Konta,
19,wta20,Aliaksandra Sasnovich,-135,Anna Schmiedlova,+105
20,wta22,Sara Sorribes Tormo,,Naomi Osaka,
21,wta24,Karolina Pliskova,,Kateryna Kozlova,
22,wta26,Saisai Zheng,,Alize Cornet,
23,wta28,Caroline Garcia,,Sorana Cirstea,
24,wta30,Kristyna Pliskova,,Donna Vekic,
25,wta32,Petra Martic,,Angelique Kerber,
