,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Rafael Nadal,-1429,Filip Krajinovic,+700
1,atp3,Yoshihito Nishioka,-167,Miomir Kecmanovic,+130
2,atp5,Milos Raonic,-278,Jan-Lennard Struff,+210
3,atp7,Denis Shapovalov,-250,Hubert Hurkacz,+190
4,atp9,Roger Federer,-500,Kyle Edmund,+350
5,atp11,John Isner,-167,Karen Khachanov,+130
6,atp13,Dominic Thiem,-303,Ivo Karlovic,+220
7,atp15,Gael Monfils,-227,Philipp Kohlschreiber,+175
8,wta1,Garbine Muguruza Blanco,-133,Bianca Andreescu,+105
9,wta3,Elina Svitolina,-182,Marketa Vondrousova,+140
