,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-wimbledon-london/0,S. Stephens,-270,T. Bacsinszky,+223
1,wta-wimbledon-london/1,Elise Mertens,-714,Fiona Ferro,+501
2,wta-wimbledon-london/2,Q. Wang,-312,Vera Lapko,+255
3,wta-wimbledon-london/3,Barbora Strycova,-169,L. Tsurenko,+143
4,wta-wimbledon-london/4,Ekaterina Alexandrova,-145,Katerina Siniakova,+123
5,wta-wimbledon-london/5,Kaia Kanepi,-263,S. Voegele,+215
6,wta-wimbledon-london/6,Monica Niculescu,-143,Andrea Petkovic,+122
7,wta-wimbledon-london/7,Harriet Dart,-139,Christina Mchale,+118
8,wta-wimbledon-london/8,Alison Van Uytvanck,-182,S. Kuznetsova,+149
9,wta-wimbledon-london/9,Ashleigh Barty,-2000,Saisai Zheng,+1065
10,wta-wimbledon-london/10,Anna Kalinskaya,-125,Magda Linette,+107
11,wta-wimbledon-london/11,Tamara Zidansek,-185,E. Bouchard,+156
12,wta-wimbledon-london/12,A. Kerber,-833,Tatjana Maria,+595
13,wta-wimbledon-london/13,L. Davis,-185,Kateryna Kozlova,+156
14,wta-wimbledon-london/14,B. Bencic,-455,A. Pavlyuchenkova,+349
15,wta-wimbledon-london/15,G. Muguruza,-263,Beatriz Haddad Maia,+216
16,wta-wimbledon-london/16,Yafan Wang,-156,Tereza Martincova,+133
17,wta-wimbledon-london/17,Amanda Anisimova,-385,Sorana Cirstea,+304
18,wta-wimbledon-london/18,Katie Swan,-119,Laura Siegemund,+101
19,wta-wimbledon-london/19,Kristina Mladenovic,-270,V. Diatchenko,+222
20,wta-wimbledon-london/20,J. Konta,-667,Ana Bogdan,+489
21,wta-wimbledon-london/21,M. Sharapova,-500,Pauline Parmentier,+386
22,wta-wimbledon-london/22,Kristyna Pliskova,-141,Kaja Juvan,+120
23,wta-wimbledon-london/23,Paula Badosa Gibert,-156,Varvara Flink,+132
24,wta-wimbledon-london/24,P. Kvitova,-370,Ons Jabeur,+291
25,wta-wimbledon-london/25,Sam Stosur,-145,C. Suarez Navarro,+123
26,wta-wimbledon-london/26,J. Goerges,-323,Elena Ruse,+263
27,wta-wimbledon-london/27,Lesley Kerkhove,-118,Ivana Jorovic,+100
28,wta-wimbledon-london/28,S. Williams,-2000,Giulia Gatto-Monticone,+1094
29,wta-wimbledon-london/29,K. Bertens,-2500,Mandy Minella,+1130
30,wta-wimbledon-london/30,Taylor Townsend,-130,Arina Rodionova,+111
31,wta-wimbledon-london/31,Donna Vekic,-172,Alison Riske,+145
32,wta-wimbledon-london/32,Sofia Kenin,-147,Dayana Yastremska,+115
33,wta-wimbledon-london/33,E. Svitolina,-196,Margarita Gasparyan,+152
34,wta-wimbledon-london/34,Maria Sakkari,-385,Marie Bouzkova,+275
35,wta-wimbledon-london/35,M. Keys,-400,Polona Hercog,+287
36,wta-wimbledon-london/36,A. Kontaveit,-278,H. Watson,+209
37,wta-wimbledon-london/37,S. Halep,-667,Mihaela Buzarnescu,+432
38,wta-wimbledon-london/38,Ka. Pliskova,-1000,Monica Puig,+550
39,wta-wimbledon-london/39,Karolina Muchova,-200,Madison Brengle,+153
40,wta-wimbledon-london/40,Petra Martic,-385,Anastasia Potapova,+276
41,wta-wimbledon-london/41,A. Sevastova,-333,Danielle Collins,+247
42,wta-wimbledon-london/42,Yulia Putintseva,-227,Viktorija Golubic,+173
43,wta-wimbledon-london/43,Magdalena Rybarikova,-200,Cori Gauff,+153
44,wta-wimbledon-london/44,S. Hsieh,-233,Kirsten Flipkens,+178
45,wta-wimbledon-london/45,C. Wozniacki,-217,Veronika Kudermetova,+165
46,wta-wimbledon-london/46,Victoria Azarenka,-270,Ajla Tomljanovic,+201
47,wta-wimbledon-london/47,Shuai Zhang,-139,Yanina Wickmayer,+109
