,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Dayana Yastremska,-228,Shuai Peng,+198
1,wta3,Irina-Camelia Begu,-127,Saisai Zheng,+107
2,wta6,Ekaterina Alexandrova,-155,Dominika Cibulkova,+135
3,wta8,Ekaterina Alexandrova,-337,Katie Boulter,+282
4,wta11,Ajla Tomljanovic,,Kateryna Kozlova,
5,wta13,Mona Barthel,,Garbine Muguruza Blanco,
6,wta16,Petra Kvitova,-143,Victoria Azarenka,+123
7,wta18,Julia Goerges,-296,Vera Zvonareva,+251
8,wta20,Maria Sharapova,-377,Darya Kasatkina,+317
9,wta22,Donna Vekic,-220,Veronika Kudermetova,+190
10,wta25,Viktorija Golubic,-261,Ying-Ying Duan,+221
11,wta27,Shuai Zhang,-212,Yafan Wang,+182
12,wta29,Jennifer Brady,-151,Tamara Zidansek,+131
