,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Angelique Kerber,-278,Yulia Putintseva,+210
1,wta3,Ajla Tomljanovic,,Aryna Sabalenka,
2,wta5,Donna Vekic,,Ysaline Bonaventure,
3,wta7,Carla Suarez Navarro,-200,Natalia Vikhlyantseva,+155
4,wta9,Madison Brengle,,Anastasija Sevastova,
5,wta11,Anett Kontaveit,-133,Monica Puig,+105
6,wta13,Madison Keys,,Mona Barthel,
7,wta15,Jessica Pegula,,Lesia Tsurenko,
8,wta17,Petra Kvitova,,Venus Williams,
9,wta19,Karolina Pliskova,,Misaki Doi,
10,wta21,Christina McHale,,Anastasia Pavlyuchenkova,
11,wta23,Kirsten Flipkens,,Danielle Collins,
12,wta25,Alison Van Uytvanck,,Belinda Bencic,
13,wta27,Ekaterina Alexandrova,,Caroline Wozniacki,
14,wta29,Kaia Kanepi,,Julia Goerges,
15,wta31,Naomi Osaka,-357,Kristina Mladenovic,+255
