,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Matteo Berrettini,-160,Mikhail Kukushkin,+125
1,atp4,Marton Fucsovics,,Denis Kudla,
2,atp6,Leonardo Mayer,,Marius Copil,
3,atp8,Mackenzie McDonald,,Taro Daniel,
4,atp10,Jaume Munar,,Pedro Sousa,
5,atp13,Aljaz Bedene,-270,Bernard Tomic,+205
6,atp16,Reilly Opelka,,Taylor Fritz,
7,atp18,Jan-Lennard Struff,,Hugo Dellien,
8,atp20,Feliciano Lopez,,Fernando Verdasco,
9,atp23,Filip Krajinovic,-270,Andreas Seppi,+205
10,atp26,Marcel Granollers,,Nicolas Jarry,
11,atp29,Radu Albot,-240,Adrian Mannarino,+180
12,atp32,Yoshihito Nishioka,,Diego Schwartzman,
13,atp34,Benoit Paire,,Juan Ignacio Londero,
14,wta1,Pemra Ozgen,,Rebecca Peterson,
15,wta3,Margarita Gasparyan,,Johanna Larsson,
16,wta5,Tamara Zidansek,,Petra Martic,
