Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Paul Millsap,109.5,24.0,29.5,5.0,Paul Millsap,"Millsap, Paul",POR,33.0,Paul Millsap,PF/C,38.67,6.55,5900.0,DEN,108.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,36.034392328604994,0.006107524123492372,7.0,3.5,6.0,7.0,3.5,5.5
Enes Kanter,104.5,13.0,30.5,5.0,Enes Kanter,"Kanter, Enes",@ DEN,31.0,Enes Kanter,C,40.68,6.67,6100.0,POR,104.25,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,36.923630881743,0.006053054242908688,8.0,3.5,5.0,8.0,3.5,5.5
Will Barton,109.5,19.0,19.3,4.825,Will Barton,"Barton, Will",POR,30.0,Will Barton,SG/SF,30.39,7.6,4000.0,DEN,108.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,28.93056235344,0.00723264058836,3.0,16.0,1.0,16.0,1.0,6.666666666666667
S. Ibaka,109.3,20.0,18.5,4.743589743589744,Serge Ibaka,"Ibaka, Serge",PHI,27.0,Serge Ibaka,PF/C,27.51,7.05,3900.0,TOR,109,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,29.346750870218994,0.007524807915440768,1.0,19.0,3.0,19.0,1.0,7.666666666666667
JJ Redick,103.3,29.0,21.3,4.733333333333333,J.J. Redick,"Redick, J.J.",@ TOR,35.0,J.J. Redick,SG/SF,33.16,7.37,4500.0,PHI,103,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,33.223806281295,0.007383068062509999,2.0,20.0,2.0,20.0,2.0,8.0
Marc Gasol,109.3,6.0,24.0,4.8,Marc Gasol,"Gasol, Marc",PHI,34.0,Marc Gasol,C,34.55,6.91,5000.0,TOR,109,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,35.910484745166,0.007182096949033201,4.0,18.0,4.0,18.0,4.0,8.666666666666666
Kyle Lowry,109.3,2.0,30.5,4.841269841269842,Kyle Lowry,"Lowry, Kyle",PHI,35.0,Kyle Lowry,PG,40.96,6.5,6300.0,TOR,109,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,35.828982388920004,0.005687140061733334,12.0,14.0,8.5,14.0,8.5,11.5
Gary Harris,109.5,19.0,23.3,4.854166666666667,Gary Harris,"Harris, Gary",POR,32.0,Gary Harris,SG,30.56,6.37,4800.0,DEN,108.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,27.5543441952,0.0057404883739999996,11.0,13.0,11.0,13.0,11.0,11.666666666666666
D. Lillard,104.5,26.0,44.8,4.977777777777778,Damian Lillard,"Lillard, Damian",@ DEN,38.0,Damian Lillard,PG,51.91,5.77,9000.0,POR,104.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.63534597687801,0.005515038441875334,14.0,6.0,15.5,15.5,6.0,11.833333333333334
J. Murray,109.5,19.0,32.8,5.046153846153846,Jamal Murray,"Murray, Jamal",POR,35.0,Jamal Murray,PG/SG,37.18,5.72,6500.0,DEN,108.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,34.882377837404995,0.005366519667293076,18.0,2.0,17.0,18.0,2.0,12.333333333333334
J. Butler,103.3,29.0,38.5,4.935897435897436,Jimmy Butler,"Butler, Jimmy",@ TOR,37.0,Jimmy Butler,SG/SF,46.94,6.02,7800.0,PHI,103,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,42.596146570532994,0.005461044432119614,15.0,8.0,14.0,15.0,8.0,12.333333333333334
T. Harris,103.3,22.0,33.0,4.925373134328358,Tobias Harris,"Harris, Tobias",@ TOR,37.0,Tobias Harris,SF/PF,36.43,5.44,6700.0,PHI,103,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,39.824630390558994,0.005943974685158059,9.0,9.0,22.0,22.0,9.0,13.333333333333334
N. Jokic,109.5,28.0,53.0,5.0476190476190474,Nikola Jokic,"Jokic, Nikola",POR,36.0,Nikola Jokic,C,56.22,5.35,10500.0,DEN,108.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,57.134639661048,0.005441394253433143,16.0,1.0,24.0,24.0,1.0,13.666666666666666
M. Plumlee,109.5,24.0,15.0,4.6875,Mason Plumlee,"Plumlee, Mason",POR,19.0,Mason Plumlee,PF/C,20.26,6.33,3200.0,DEN,108.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.511298098127998,0.0067222806556649995,5.0,24.5,12.0,24.5,5.0,13.833333333333334
Ben Simmons,103.3,1.0,32.3,4.6811594202898545,Ben Simmons,"Simmons, Ben",@ TOR,38.0,Ben Simmons,PG/SF,44.64,6.47,6900.0,PHI,103,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.126260747672,0.0066849653257495655,6.0,26.0,10.0,26.0,6.0,14.0
Joel Embiid,103.3,23.0,44.5,4.836956521739131,Joel Embiid,"Embiid, Joel",@ TOR,33.0,Joel Embiid,C,50.14,5.45,9200.0,PHI,103,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,53.165480329863,0.005778856557593804,10.0,15.0,21.0,21.0,10.0,15.333333333333334
K. Leonard,109.3,23.0,47.3,4.978947368421053,Kawhi Leonard,"Leonard, Kawhi",PHI,37.0,Kawhi Leonard,SF/PF,50.65,5.33,9500.0,TOR,109,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,50.87927321336101,0.005355712969827475,19.0,5.0,25.0,25.0,5.0,16.333333333333332
A. Aminu,104.5,13.0,23.0,4.8936170212765955,Al-Farouq Aminu,"Aminu, Al-Farouq",@ DEN,30.0,Al-Farouq Aminu,SF/PF,26.25,5.59,4700.0,POR,104.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.68675174203,0.005039734413197872,23.0,11.0,18.0,23.0,11.0,17.333333333333332
Moe Harkless,104.5,13.0,19.3,4.707317073170732,Maurice Harkless,"Harkless, Maurice",@ DEN,30.0,Maurice Harkless,SF/PF,26.64,6.5,4100.0,POR,104.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,20.1842095068,0.004922977928487804,26.0,23.0,8.5,26.0,8.5,19.166666666666668
D. Green,109.3,6.0,19.5,4.642857142857142,Danny Green,"Green, Danny",PHI,33.0,Danny Green,SG/SF,26.1,6.21,4200.0,TOR,109,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,22.782520749186002,0.005424409702187143,17.0,28.5,13.0,28.5,13.0,19.5
CJ McCollum,104.5,26.0,34.0,4.857142857142857,C.J. McCollum,"McCollum, C.J.",@ DEN,37.0,C.J. McCollum,PG/SG,36.78,5.25,7000.0,POR,104.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,37.34766139089599,0.005335380198699427,20.0,12.0,27.0,27.0,12.0,19.666666666666668
Fred VanVleet,109.3,2.0,13.8,4.451612903225807,Fred VanVleet,"VanVleet, Fred",PHI,20.0,Fred VanVleet,PG/SG,20.19,6.51,3100.0,TOR,109,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,15.79854226698,0.005096303957090323,22.0,32.0,7.0,32.0,7.0,20.333333333333332
P. Siakam,109.3,20.0,33.3,4.897058823529411,Pascal Siakam,"Siakam, Pascal",PHI,34.0,Pascal Siakam,PF/C,33.49,4.93,6800.0,TOR,109,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.95409184710599,0.004993248801044999,24.0,10.0,30.0,30.0,10.0,21.333333333333332
T. Craig,109.5,19.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",POR,24.0,Torrey Craig,SG/SF,19.05,5.77,3300.0,DEN,108.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,16.28916999444,0.004936112119527273,25.0,31.0,15.5,31.0,15.5,23.833333333333332
Mike Scott,103.3,22.0,12.0,4.285714285714286,Mike Scott,"Scott, Mike",@ TOR,20.0,Mike Scott,SF/PF,14.83,5.3,2800.0,PHI,103,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,15.88980888654,0.0056749317451928565,13.0,36.0,26.0,36.0,13.0,25.0
Zach Collins,104.5,6.0,14.0,4.666666666666667,Zach Collins,"Collins, Zach",@ DEN,17.0,Zach Collins,PF/C,16.63,5.54,3000.0,POR,104.25,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,12.691970959629,0.004230656986543,30.0,27.0,19.0,30.0,19.0,25.333333333333332
