Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Evan Turner,113.5,22.0,20.5,4.8809523809523805,Evan Turner,"Turner, Evan",PHO,32.0,Evan Turner,SG/SF,24.55,5.85,4200.0,POR,112.5,"Turner, Evan",0.256410256,0.37837837799999996,0.82249725,0.642724043,0.867440552,0.571428571,,0.736404834,1.1463730570000001,0.264257836,16.0,28.047994728,0.006678093982857142,2.0,8.0,4.0,8.0,2.0,4.666666666666667
M. Smart,115.3,24.0,21.5,4.886363636363636,Marcus Smart,"Smart, Marcus",NYK,28.0,Marcus Smart,PG/SG,22.23,5.05,4400.0,BOS,115.5,"Smart, Marcus",0.395348837,0.545454545,0.800163105,0.826644964,0.79354264,0.4,1.0,0.599713514,0.9477281890000001,0.237770875,17.0,24.42322536486,0.005550733037468182,4.0,6.0,16.0,16.0,4.0,8.666666666666666
J. Nurkic,113.5,24.0,35.0,4.794520547945206,Jusuf Nurkic,"Nurkic, Jusuf",PHO,27.0,Jusuf Nurkic,C,39.85,5.46,7300.0,POR,112.5,"Nurkic, Jusuf",,0.407894737,1.316367428,1.185794527,1.3490106530000001,,0.6190476189999999,1.211247296,1.6395165530000002,0.275952766,16.0,36.910621018764004,0.005056249454625206,14.0,14.0,7.0,14.0,7.0,11.666666666666666
D. Favors,109.0,19.0,21.8,4.739130434782609,Derrick Favors,"Favors, Derrick",HOU,24.0,Derrick Favors,PF/C,24.79,5.39,4600.0,UTA,108.5,"Favors, Derrick",,0.405405405,1.045561265,0.938247371,1.0723897390000001,0.5,0.45,0.8434650459999999,1.1962365590000001,0.23354966100000002,16.0,25.467572778839997,0.005536428864965217,5.0,24.0,8.5,24.0,5.0,12.5
J. Harden,107.0,21.0,52.8,4.888888888888888,James Harden,"Harden, James",@ UTA,37.0,James Harden,PG/SG,52.11,4.83,10800.0,HOU,106.5,"Harden, James",,0.457142857,1.531530975,1.569850542,1.521951083,0.0,0.529411765,1.2761239359999998,1.574693611,0.281545795,12.0,56.90798004667499,0.005269257411729166,10.0,5.0,25.0,25.0,5.0,13.333333333333334
C. Paul,107.0,21.0,36.8,4.779220779220779,Chris Paul,"Paul, Chris",@ UTA,35.0,Chris Paul,PG,38.42,4.99,7700.0,HOU,106.5,"Paul, Chris",,0.39285714299999996,1.199266042,1.31039908,1.171482782,0.0,0.26666666699999997,0.914605263,1.338678461,0.327006309,13.0,42.563107814430005,0.005527676339536364,6.0,17.0,18.5,18.5,6.0,13.833333333333334
Josh Jackson,101.0,14.0,26.0,4.814814814814815,Josh Jackson,"Jackson, Josh",@ POR,30.0,Josh Jackson,SF/PF,28.59,5.29,5400.0,PHO,100,"Jackson, Josh",0.47619047600000003,0.529411765,0.884640369,0.896345089,0.8817141890000001,0.38888888899999996,0.0,0.498991936,1.088395379,0.32522830199999997,13.0,25.536495526829995,0.004728980653116666,25.0,12.0,10.0,25.0,10.0,15.666666666666666
Enes Kanter,102.3,25.0,33.0,4.852941176470589,Enes Kanter,"Kanter, Enes",@ BOS,27.0,Enes Kanter,C,33.14,4.87,6800.0,NYK,102,"Kanter, Enes",,0.47826087,1.25297845,1.233611134,1.2578202790000002,0.41666666700000005,0.545454545,1.070170064,1.4161704119999998,0.245424886,17.0,34.50697518735001,0.0050745551746102955,13.0,10.5,24.0,24.0,10.5,15.833333333333334
Joe Ingles,109.0,14.0,26.3,4.781818181818182,Joe Ingles,"Ingles, Joe",HOU,33.0,Joe Ingles,SG/SF,28.3,5.15,5500.0,UTA,108.5,"Ingles, Joe",1.0,0.512820513,0.842538009,0.844717508,0.8419931340000001,,0.318181818,0.597807157,0.99245283,0.246675855,17.0,27.535837913793,0.005006515984326,18.0,16.0,14.0,18.0,14.0,16.0
C. Capela,107.0,10.0,39.5,4.9375,Clint Capela,"Capela, Clint",@ UTA,35.0,Clint Capela,C,38.39,4.8,8000.0,HOU,106.5,"Capela, Clint",,0.430555556,1.16603524,1.244071492,1.146526177,,0.5,0.957963371,1.271829847,0.222804041,15.0,39.1260851646,0.004890760645575,21.0,2.0,26.5,26.5,2.0,16.5
