,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,Joel Embiid,115.5,16.0,53.3,4.758928571428571,Joel Embiid,"Embiid, Joel",CHA,35.0,Joel Embiid,C,56.73,5.07,11200.0,PHI,  101,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.568988703,1.50306296,1.59096395,,0.666666667,54.944751862245006,0.004905781416271875
1,A. Drummond,115.5,14.0,49.0,5.104166666666667,Andre Drummond,"Drummond, Andre",@ ATL,34.0,Andre Drummond,C,46.92,4.89,9600.0,DET, 101,"Drummond, Andre",,0.513513514,0.513513514,1.382902301,1.363989918,1.3892064290000001,,0.428571429,46.83609920874599,0.004878760334244375
2,B. Griffin,115.5,17.0,48.8,4.88,Blake Griffin,"Griffin, Blake",@ ATL,35.0,Blake Griffin,PF/C,45.65,4.57,10000.0,DET, 0.25,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.310467848,1.218130328,1.341247021,,0.7142857140000001,46.38701706492,0.004638701706492001
3,Ben Simmons,115.5,13.0,45.8,4.673469387755102,Ben Simmons,"Simmons, Ben",CHA,34.0,Ben Simmons,PG/SF,44.61,4.55,9800.0,PHI,    0.25,"Simmons, Ben",,0.4,0.4,1.330208088,1.264368609,1.352154581,0.0,0.5,44.896035667248,0.004581228129311021
4,K. Walker,110.0,15.0,45.0,4.787234042553191,Kemba Walker,"Walker, Kemba",@ PHI,36.0,Kemba Walker,PG,42.14,4.48,9400.0,CHA,-0.25,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.329347264,1.100860439,1.36768687,,0.5,47.344949957375995,0.00503669680397617
5,V. Oladipo,104.3,24.0,44.0,4.888888888888889,Victor Oladipo,"Oladipo, Victor",@ MIA,35.0,Victor Oladipo,PG/SG,43.3,4.81,9000.0,IND,  -0.25,"Oladipo, Victor",,0.438356164,0.438356164,1.215147204,1.238332704,1.2673651670000001,,0.6,43.44821742366,0.00482757971374
6,John Wall,111.8,9.0,43.8,4.813186813186813,John Wall,"Wall, John",@ ORL,36.0,John Wall,PG,46.19,5.08,9100.0,WAS,117.75,"Wall, John",,0.45,0.45,1.215128821,1.226720346,1.187069247,,0.5,42.258953791764,0.004643841076018022
7,N. Jokic,110.8,29.0,43.8,4.760869565217392,Nikola Jokic,"Jokic, Nikola",BKN,31.0,Nikola Jokic,C,49.13,5.34,9200.0,DEN,106.75,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.539930235,1.388490716,1.586708225,,0.333333333,49.77336432916499,0.005410148296648368
8,K. Towns,117.0,22.0,42.8,4.808988764044943,Karl-Anthony Towns,"Towns, Karl-Anthony",@ SAC,36.0,Karl-Anthony Towns,C,47.33,5.32,8900.0,MIN,105.75,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.251286224,,0.333333333,47.947747112604,0.005387387316022921
9,J. Butler,117.0,26.0,41.0,4.767441860465117,Jimmy Butler,"Butler, Jimmy",@ SAC,38.0,Jimmy Butler,SG/SF,44.83,5.21,8600.0,MIN, 105.75,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.198825316,0.0,0.571428571,48.93655773864601,0.005690297411470466
10,H. Whiteside,102.8,12.0,40.8,4.975609756097561,Hassan Whiteside,"Whiteside, Hassan",IND,30.0,Hassan Whiteside,C,40.45,4.93,8200.0,MIA,114.25,"Whiteside, Hassan",,0.450980392,0.450980392,1.346638076,1.34704545,1.3529776340000002,,0.625,38.768768869320006,0.0047278986426000005
11,N. Vucevic,108.8,24.0,38.8,4.790123456790123,Nikola Vucevic,"Vucevic, Nikola",WAS,32.0,Nikola Vucevic,C,42.39,5.23,8100.0,ORL,   105.75,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.511570436,,0.625,47.478889006079996,0.005861591235318518
12,D. Fox,114.5,25.0,38.0,5.507246376811594,De'Aaron Fox,"Fox, De'Aaron",MIN,36.0,De'Aaron Fox,PG,40.05,5.8,6900.0,SAC,  114.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.103567428,0.824526646,1.196581022,,0.7777777779999999,42.114846158352,0.006103600892514783
13,K. Irving,100.0,20.0,38.0,5.0,Kyrie Irving,"Irving, Kyrie",,,,,,,,,,"Irving, Kyrie",,0.423728814,0.423728814,1.125804162,1.242741435,1.09793932,,0.444444444,,
14,B. Beal,111.8,12.0,37.5,4.8076923076923075,Bradley Beal,"Beal, Bradley",@ ORL,35.0,Bradley Beal,SG,36.94,4.74,7800.0,WAS,   -2,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.145378319,1.049226009,1.178566862,,0.5,39.349505688884996,0.005044808421651922
