,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,J. Harden,111.8,7.0,54.5,4.866071428571429,James Harden,"Harden, James",,,,,,,,,,"Harden, James",,0.457142857,0.457142857,1.534608013,1.569850542,1.5228605030000002,0.14285714300000002,,,
1,R. Westbrook,115.5,26.0,53.0,4.862385321100917,Russell Westbrook,"Westbrook, Russell",@ WAS,35.0,Russell Westbrook,PG,54.92,5.04,10900.0,OKC,115.75,"Westbrook, Russell",,0.460526316,0.460526316,1.578594082,1.583789762,1.576862189,,,57.370518291029995,0.005263350301929357
2,S. Curry,127.0,25.0,50.3,4.883495145631067,Stephen Curry,"Curry, Stephen",MIN,35.0,Stephen Curry,PG/SG,50.89,4.94,10300.0,GSW,127,"Curry, Stephen",0.0,0.44,0.431372549,1.559827853,1.439573953,1.599912486,0.0,,57.731561634494994,0.005605005983931553
3,K. Leonard,118.0,7.0,48.8,4.8316831683168315,Kawhi Leonard,"Leonard, Kawhi",@ PHO,35.0,Kawhi Leonard,SG/SF,47.87,4.74,10100.0,TOR,118.5,"Leonard, Kawhi",,0.333333333,0.333333333,1.366058711,1.332296011,1.377312945,0.333333333,,46.43488118356499,0.004597512988471781
4,K. Durant,127.0,15.0,48.3,4.878787878787878,Kevin Durant,"Durant, Kevin",MIN,35.0,Kevin Durant,SF/PF,50.75,5.13,9900.0,GSW,127,"Durant, Kevin",,0.307692308,0.307692308,1.394421641,1.410836669,1.388949965,0.0,,50.021809954515,0.0050527080762136365
5,C. Paul,111.8,7.0,45.0,4.787234042553191,Chris Paul,"Paul, Chris",@ BKN,35.0,Chris Paul,PG,48.82,5.19,9400.0,HOU,112.25,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.29027487,1.31039908,1.2835668,0.14285714300000002,,43.21367221605,0.004597199171920213
6,John Wall,118.0,8.0,44.3,5.469135802469136,John Wall,"Wall, John",OKC,35.0,John Wall,PG,48.56,6,8100.0,WAS,118.75,"Wall, John",,0.45,0.45,1.215128821,1.226720346,1.21126498,0.0,,41.52609396421501,0.005126678267187038
7,Paul George,115.5,29.0,43.8,4.866666666666666,Paul George,"George, Paul",@ WAS,36.0,Paul George,SF/PF,41.94,4.66,9000.0,OKC,115.75,"George, Paul",,0.44,0.44,1.221751998,1.069902899,1.272368364,0.0,,47.209596698232,0.005245510744248
8,K. Towns,116.0,17.0,43.3,4.865168539325842,Karl-Anthony Towns,"Towns, Karl-Anthony",@ GSW,35.0,Karl-Anthony Towns,C,47.18,5.3,8900.0,MIN,116,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.281342148,0.375,,45.460865248364996,0.005107962387456741
9,N. Vucevic,108.0,29.0,42.3,4.9186046511627906,Nikola Vucevic,"Vucevic, Nikola",LAC,30.0,Nikola Vucevic,C,41.4,4.81,8600.0,ORL,108,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.515773056,0.14285714300000002,,45.3394584432,0.005272030051534884
10,V. Oladipo,109.5,6.0,41.8,4.804597701149425,Victor Oladipo,"Oladipo, Victor",@ CHI,34.0,Victor Oladipo,PG/SG,41.13,4.73,8700.0,IND,109.75,"Oladipo, Victor",,0.438356164,0.438356164,1.215147204,1.238332704,1.207418705,,0.375,39.065239782984,0.00449025744632
11,Kyle Lowry,118.0,18.0,41.5,4.940476190476191,Kyle Lowry,"Lowry, Kyle",@ PHO,35.0,Kyle Lowry,PG,42.35,5.04,8400.0,TOR,118.5,"Lowry, Kyle",0.0,0.405797101,0.4,1.259668369,1.143021667,1.298550603,,0.428571429,45.13665273463499,0.005373411039837499
12,Rudy Gobert,105.0,11.0,40.8,4.975609756097561,Rudy Gobert,"Gobert, Rudy",MEM,34.0,Rudy Gobert,C,39.96,4.87,8200.0,UTA,104.75,"Gobert, Rudy",,0.423076923,0.423076923,1.28433618,1.095228652,1.3473720230000001,0.166666667,,41.905739786279995,0.005110456071497561
13,D. Jordan,111.0,7.0,40.3,4.855421686746987,DeAndre Jordan,"Jordan, DeAndre",NYK,33.0,DeAndre Jordan,C,40.23,4.85,8300.0,DAL,111.25,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.190965917,1.152651509,1.203737386,0.0,0.2,37.489517127909,0.004516809292519157
14,J. Butler,116.0,9.0,39.0,4.875,Jimmy Butler,"Butler, Jimmy",@ GSW,36.0,Jimmy Butler,SG/SF,42.02,5.25,8000.0,MIN,116,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.246291321,0.0,,42.58094943661201,0.005322618679576501
15,C. Capela,111.8,5.0,37.8,4.846153846153846,Clint Capela,"Capela, Clint",@ BKN,31.0,Clint Capela,C,39.81,5.1,7800.0,HOU,112.25,"Capela, Clint",,0.430555556,0.430555556,1.128054988,1.244071492,1.0893828190000001,0.0,,33.030043784532,0.004234620998016923
