,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
304,,,,,,,,SAC,2.0,Raulzinho Neto,PG,1.61,0.54,3000.0,UTA,-0.75,,,,0.0,,,,,,,,,,305.0,305.0,268.0,305.0,268.0,292.6666666666667
111,D. Reed,105.8,20.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,292.0,287.0,296.0,296.0,287.0,291.6666666666667
266,Q. Pondexter,101.3,4.0,12.3,4.1000000000000005,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.602396131,0.501880833,0.627524956,0.0625,,0.4781332632,0.7757793642,4.0,,,302.0,256.0,304.0,304.0,256.0,287.3333333333333
112,Drew Eubanks,101.3,16.0,4.0,1.2903225806451613,,,,,,,,,,,,,,,0.0,,,,,,,,,,272.0,290.0,299.0,299.0,272.0,287.0
272,M. Chriss,111.3,10.0,12.0,4.0,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.960585425,0.868500897,0.983606557,0.0,,0.983606557,0.983606557,1.0,,,304.0,261.0,292.0,304.0,261.0,285.6666666666667
303,,,,,,,,SAC,2.0,Ekpe Udoh,C,1.71,0.57,3000.0,UTA,0.75,,,,0.0,,,,,,,,,,287.0,304.0,265.0,304.0,265.0,285.3333333333333
269,TJ Leaf,105.8,13.0,12.0,4.0,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.635429268,0.648213373,0.632233241,0.0,,0.43657505259999996,0.8150811454000001,3.0,,,303.0,261.0,289.0,303.0,261.0,284.3333333333333
110,Raul Neto,116.0,29.0,6.5,2.1666666666666665,,,,,,,,,,,,,,,0.0,,,,,,,,,,275.0,283.0,295.0,295.0,275.0,284.3333333333333
109,Jon Leuer,102.3,23.0,8.3,2.59375,,,,,,,,,,,,,,,0.0,,,,,,,,,,276.0,281.0,294.0,294.0,276.0,283.6666666666667
108,T. Luwawu-Cabarrot,111.0,2.0,8.5,2.65625,,,,,,,,,,,,,,,0.0,,,,,,,,,,277.0,279.5,293.0,293.0,277.0,283.1666666666667
105,Jose Calderon,102.3,2.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,280.0,256.0,303.0,303.0,256.0,279.6666666666667
107,Wade Baldwin IV,109.5,28.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,278.0,269.0,290.0,290.0,269.0,279.0
288,Kyle O'Quinn,105.8,13.0,5.0,1.5625,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.433680075,1.11478744,1.513403234,0.058823529000000006,,1.3891871104,1.6376193586,2.0,,,257.0,288.0,285.0,288.0,257.0,276.6666666666667
287,C. Metu,101.3,6.0,5.8,1.9333333333333333,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,0.0,,,,,,,,,,258.0,285.0,286.0,286.0,258.0,276.3333333333333
271,D. Burton,111.0,2.0,12.0,4.0,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,0.0,,,,,,,,,,274.0,261.0,291.0,291.0,261.0,275.3333333333333
290,K. Thomas,102.3,21.0,3.5,1.1666666666666667,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,,,,0.0,,,,,,,,,,259.0,291.0,272.0,291.0,259.0,274.0
230,Alex Poythress,108.8,6.0,14.3,4.333333333333334,Alex Poythress,"Poythress, Alex",,,,,,,,,,"Poythress, Alex",0.0,,0.778972879,0.617885251,0.819244786,0.25,0.0,0.603378922,1.102564103,11.0,,,298.0,235.0,287.0,298.0,235.0,273.3333333333333
277,G. Allen,116.0,14.0,11.8,3.9333333333333336,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.551692093,,0.551692093,0.0,0.0,0.37113402100000004,0.712025316,6.0,,,256.0,266.0,297.0,297.0,256.0,273.0
220,Greg Monroe,116.3,9.0,14.8,4.228571428571429,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.116152425,1.112589739,1.117043097,0.058823529000000006,,0.9718007914,1.2576267826,3.0,,,295.0,247.0,276.0,295.0,247.0,272.6666666666667
244,M. Carter-Williams,111.3,8.0,13.8,4.451612903225807,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.926531057,0.822260144,0.952598785,0.14285714300000002,0.0,0.8698168812,1.1008421052,5.0,,,300.0,218.0,300.0,300.0,218.0,272.6666666666667
247,M. Beasley,109.0,13.0,13.8,4.451612903225807,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.119707627,1.076479312,1.130514706,0.0,,1.130514706,1.130514706,1.0,,,301.0,218.0,298.0,301.0,218.0,272.3333333333333
302,,,,,,,,@ MIL,4.0,Wade Baldwin,PG,3.22,1.07,3000.0,POR, 0.75,,,,0.0,,,,,,,,,,260.0,292.0,263.0,292.0,260.0,271.6666666666667
106,Ekpe Udoh,116.0,14.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,279.0,266.0,270.0,279.0,266.0,271.6666666666667
298,,,,,,,,IND,8.0,Bismack Biyombo,C,7.89,2.63,3000.0,CHA,116,,,,0.0,,,,,,,,,,270.0,296.0,244.0,296.0,244.0,270.0
299,,,,,,,,MEM,10.0,Davis Bertans,PF/C,8.24,2.58,3200.0,SAS,109,,,,0.0,,,,,,,,,,269.0,295.0,246.0,295.0,246.0,270.0
300,,,,,,,,@ HOU,12.0,Jose Calderon,PG,7.49,2.5,3000.0,DET,116,,,,0.0,,,,,,,,,,268.0,294.0,247.0,294.0,247.0,269.6666666666667
301,,,,,,,,IND,8.0,Frank Kaminsky,PF/C,7.28,2.43,3000.0,CHA,111,,,,0.0,,,,,,,,,,264.0,293.0,249.0,293.0,249.0,268.6666666666667
285,Troy Daniels,108.8,23.0,5.8,1.9333333333333333,Troy Daniels,"Daniels, Troy",@ CHI,2.0,Troy Daniels,SG,1.64,0.55,3000.0,PHO,-1.75,"Daniels, Troy",0.215384615,0.5,0.886744221,0.620044199,0.953419227,0.0,,0.9254707631999999,0.9813676908,2.0,1.861310300298,0.000620436766766,252.0,285.0,267.0,285.0,252.0,268.0
207,O. Spellman,108.8,29.0,15.3,4.371428571428572,Omari Spellman,"Spellman, Omari",,,,,,,,,,"Spellman, Omari",,,0.888114488,,0.8881144879999999,0.222222222,0.5,0.537897311,1.1918274690000001,16.0,,,291.0,228.5,280.0,291.0,228.5,266.5
217,L. Brown,116.3,14.0,15.0,4.411764705882353,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.662201293,0.541672711,0.692333438,0.176470588,,0.363682024,1.0001068523999999,5.0,,,293.0,223.0,278.0,293.0,223.0,264.6666666666667
227,C. Diallo,116.3,4.0,14.5,4.3939393939393945,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.12837545,0.92076967,1.1802768959999999,0.235294118,,0.8857581218,1.4874009712,7.0,,,296.0,225.0,271.0,296.0,225.0,264.0
297,,,,,,,,@ SAS,14.0,Wayne Selden,SG,9.46,3.15,3000.0,MEM,106.5,,,,0.0,,,,,,,,,,267.0,297.0,227.0,297.0,227.0,263.6666666666667
286,T. Sefolosha,116.0,13.0,5.8,1.9333333333333333,Thabo Sefolosha,"Sefolosha, Thabo",SAC,8.0,Thabo Sefolosha,SF/PF,6.06,2.02,3000.0,UTA,0.75,"Sefolosha, Thabo",0.3125,0.833333333,0.664483938,0.842404007,0.62000392,0.0,,0.42059352520000004,0.811960294,3.0,5.415079487376,0.001805026495792,246.0,285.0,254.0,285.0,246.0,261.6666666666667
296,,,,,,,,@ UTA,12.0,Harry Giles,PF,10.44,3.48,3000.0,SAC,112,,,,0.0,,,,,,,,,,266.0,298.0,217.0,298.0,217.0,260.3333333333333
270,C. Felicio,107.8,22.0,12.0,4.0,Cristiano Felicio,"Felicio, Cristiano",PHO,2.0,Cristiano Felicio,C,1.68,0.56,3000.0,CHI,-0.75,"Felicio, Cristiano",0.075,0.8,0.745429067,0.720356622,0.751697178,0.235294118,,0.5721582746,1.0415432254,10.0,1.569441531846,0.000523147177282,254.0,261.0,266.0,266.0,254.0,260.3333333333333
200,Josh Okogie,110.0,11.0,15.8,4.514285714285714,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.737064063,,0.7370640629999999,0.333333333,0.571428571,0.4094589072,1.0224354334,13.0,,,290.0,204.0,281.0,290.0,204.0,258.3333333333333
295,,,,,,,,@ ATL,15.0,C.J. Miles,SG/SF,12.35,3.86,3200.0,TOR,116.25,,,,0.0,,,,,,,,,,265.0,299.0,207.0,299.0,207.0,257.0
281,J. Jackson,106.5,9.0,9.8,3.0625,Justin Jackson,"Jackson, Justin",@ UTA,11.0,Justin Jackson,SF,7.83,2.45,3200.0,SAC,108,"Jackson, Justin",0.148148148,0.36842105299999994,0.621661344,0.574991468,0.633328813,0.28571428600000004,0.5,0.4653531838,0.8315222308,13.0,6.411788265695998,0.0020036838330299996,244.0,277.0,248.0,277.0,244.0,256.3333333333333
218,Moe Harkless,109.5,24.0,15.0,4.545454545454546,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.832255901,0.613294957,0.8869961359999999,0.0625,,0.6068415554,1.2978467724,5.0,,,294.0,193.5,277.0,294.0,193.5,254.83333333333334
274,S. Brown,116.5,16.0,11.8,3.9333333333333336,Sterling Brown,"Brown, Sterling",POR,9.0,Sterling Brown,SG,7.17,2.39,3000.0,MIL,Movement,"Brown, Sterling",0.18367346899999998,0.333333333,0.506308623,0.656834904,0.46867705200000004,0.0,,0.27541870399999996,0.661935401,2.0,4.888017501183,0.0016293391670609998,247.0,266.0,250.0,266.0,247.0,254.33333333333334
256,S. Napier,105.0,13.0,12.8,4.0,Shabazz Napier,"Napier, Shabazz",@ DAL,7.0,Shabazz Napier,PG/SG,5.78,1.81,3200.0,BKN, 0.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.961011567,0.795073267,1.002496142,0.333333333,,0.8961290324,1.0773911831999998,9.0,6.518541458961,0.0020370442059253124,243.0,261.0,259.0,261.0,243.0,254.33333333333334
259,Omri Casspi,98.8,29.0,12.5,4.166666666666667,Omri Casspi,"Casspi, Omri",@ SAS,4.0,Omri Casspi,SF/PF,3.23,1.08,3000.0,MEM, 1.75,"Casspi, Omri",0.152173913,0.857142857,0.946040322,0.863525947,0.966668915,0.066666667,,0.853658537,1.038461538,6.0,3.976452288072,0.001325484096024,248.0,252.0,262.0,262.0,248.0,254.0
208,G. Hernangomez,109.8,23.0,15.3,4.5,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.211917451,1.10507763,1.238627407,0.333333333,,0.9599066784,1.5146972122,12.0,,,273.0,206.5,279.0,279.0,206.5,252.83333333333334
294,,,,,,,,@ GSW,20.0,Alex Abrines,SG/SF,12.68,4.23,3000.0,OKC,109,,,,0.0,,,,,,,,,,263.0,300.0,194.0,300.0,194.0,252.33333333333334
236,M. Richardson,116.3,10.0,14.3,4.205882352941177,Malachi Richardson,"Richardson, Malachi",@ ATL,9.0,Malachi Richardson,SG,6.31,1.86,3400.0,TOR,0.25,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.2608847178,0.589010866,4.0,4.059835246422,0.0011940691901241175,250.0,248.0,258.0,258.0,248.0,252.0
199,J.R. Smith,105.8,29.0,16.0,4.571428571428571,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,289.0,183.5,282.0,289.0,183.5,251.5
